generation,seq_id,immune,conserved,replicative,overall
240,gen240_5,0.64,1.0,0.8461289094829856,0.5415225020691108
240,gen240_6,0.736,1.0,0.8452827805735026,0.6221281265020979
240,gen240_7,0.736,1.0,0.8435930602951361,0.6208844923772202
240,gen240_8,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_9,0.72,1.0,0.8469758853683539,0.6086036020129219
240,gen240_10,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_11,0.72,1.0,0.8461289094829856,0.6092128148277496
240,gen240_12,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
240,gen240_13,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_14,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_15,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_16,0.72,1.0,0.8478237090774313,0.6104330705357506
240,gen240_17,0.72,1.0,0.8461289094829856,0.6092128148277496
240,gen240_18,0.736,1.0,0.8444374977929291,0.6215059983755958
240,gen240_19,0.72,1.0,0.8486723814588902,0.611044114650401
240,gen240_20,0.72,1.0,0.842749467234841,0.6067796164090855
240,gen240_21,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_22,0.736,1.0,0.8444374977929291,0.6215059983755958
240,gen240_23,0.72,1.0,0.8461289094829856,0.6092128148277496
240,gen240_24,0.72,1.0,0.8444374977929291,0.6079949984109089
240,gen240_25,0.736,1.0,0.8435930602951361,0.6208844923772202
240,gen240_26,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_27,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_28,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_29,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
240,gen240_30,0.72,1.0,0.8419067177676062,0.6061728367926764
240,gen240_31,0.72,1.0,0.8478237090774313,0.6104330705357506
240,gen240_32,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_33,0.736,1.0,0.8461289094829856,0.6227508773794774
240,gen240_34,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_35,0.72,1.0,0.842749467234841,0.6067796164090855
240,gen240_36,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_37,0.72,1.0,0.8444374977929291,0.6079949984109089
240,gen240_38,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
240,gen240_39,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
240,gen240_40,0.72,1.0,0.8478237090774313,0.6104330705357506
240,gen240_41,0.64,1.0,0.8469758853683539,0.5420645666357465
240,gen240_42,0.72,1.0,0.8377055948310873,0.6031480282783829
240,gen240_43,0.72,1.0,0.8469758853683539,0.6098226374652148
240,gen240_44,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_45,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
240,gen240_46,0.72,1.0,0.8444374977929291,0.6079949984109089
240,gen240_47,0.72,1.0,0.8461289094829856,0.6092128148277496
240,gen240_48,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_49,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_0,0.6355555555555555,1.0,0.8461289094829856,0.5377619291380753
270,gen270_1,0.6977777777777778,1.0,0.8444374977929291,0.5892297206821773
270,gen270_2,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_3,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_4,0.6355555555555555,1.0,0.8452827805735026,0.5372241672089372
270,gen270_5,0.6355555555555555,1.0,0.8435930602951361,0.5361502560986865
270,gen270_6,0.6355555555555555,1.0,0.8435930602951361,0.5361502560986865
270,gen270_7,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_8,0.6355555555555555,1.0,0.8461289094829856,0.5377619291380753
270,gen270_9,0.6355555555555555,1.0,0.8452827805735026,0.5372241672089372
270,gen270_10,0.64,1.0,0.842749467234841,0.5393596590302983
270,gen270_11,0.6355555555555555,1.0,0.8461289094829856,0.5377619291380753
270,gen270_12,0.64,1.0,0.8435930602951361,0.5398995585888872
270,gen270_13,0.72,1.0,0.8452827805735026,0.6098226374652148
270,gen270_14,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
270,gen270_15,0.6355555555555555,1.0,0.8435930602951361,0.5361502560986865
270,gen270_16,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_17,0.6355555555555555,1.0,0.8385441389700574,0.5329413861009699
270,gen270_18,0.64,1.0,0.8478237090774313,0.5415225020691108
270,gen270_19,0.6355555555555555,1.0,0.842749467234841,0.5356141058425878
270,gen270_20,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_21,0.6355555555555555,1.0,0.8444374977929291,0.5366869430417283
270,gen270_22,0.6355555555555555,1.0,0.8478237090774313,0.5388390684358786
270,gen270_23,0.6355555555555555,1.0,0.8469758853683539,0.5383002293674427
270,gen270_24,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_25,0.6355555555555555,1.0,0.8444374977929291,0.5366869430417283
270,gen270_26,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_27,0.6355555555555555,1.0,0.8435930602951361,0.5361502560986865
270,gen270_28,0.64,1.0,0.842749467234841,0.5393596590302983
270,gen270_29,0.64,1.0,0.8461289094829856,0.5415225020691108
270,gen270_30,0.64,1.0,0.8419067177676062,0.538820299371268
270,gen270_31,0.64,1.0,0.8478237090774313,0.542607173809556
270,gen270_32,0.64,1.0,0.8495219033622525,0.5436940181518416
270,gen270_33,0.6355555555555555,1.0,0.8478237090774313,0.5388390684358786
270,gen270_34,0.64,1.0,0.8461289094829856,0.5415225020691108
270,gen270_35,0.7297777777777777,1.0,0.8385441389700574,0.6119508783061486
270,gen270_36,0.6355555555555555,1.0,0.8452827805735026,0.5372241672089372
270,gen270_37,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
270,gen270_38,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_39,0.7297777777777777,1.0,0.8444374977929291,0.6162517206115509
270,gen270_40,0.7297777777777777,1.0,0.8385441389700574,0.6119508783061486
270,gen270_41,0.64,1.0,0.8419067177676062,0.538820299371268
270,gen270_42,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
270,gen270_43,0.6355555555555555,1.0,0.8461289094829856,0.5377619291380753
270,gen270_44,0.64,1.0,0.8435930602951361,0.5398995585888872
270,gen270_45,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_46,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_47,0.6355555555555555,1.0,0.842749467234841,0.5356141058425878
270,gen270_48,0.64,1.0,0.8393835224925499,0.5372054543952319
270,gen270_49,0.64,1.0,0.842749467234841,0.5393596590302983
300,gen300_0,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
300,gen300_1,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_2,0.6133333333333333,1.0,0.8385441389700574,0.5143070719016352
300,gen300_3,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
300,gen300_4,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_5,0.6133333333333333,1.0,0.8402237462387887,0.515337231026457
300,gen300_6,0.64,1.0,0.8452827805735026,0.5409809795670417
300,gen300_7,0.6133333333333333,1.0,0.8377055948310873,0.5137927648297335
300,gen300_8,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_9,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
300,gen300_10,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_11,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_12,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
300,gen300_13,0.64,1.0,0.8469758853683539,0.5420645666357465
300,gen300_14,0.72,1.0,0.8410648110498385,0.6055666639558838
300,gen300_15,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
300,gen300_16,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_17,0.6133333333333333,1.0,0.8444374977929291,0.5179216653129964
300,gen300_18,0.64,1.0,0.8495219033622525,0.5436940181518416
300,gen300_19,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
300,gen300_20,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
300,gen300_21,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
300,gen300_22,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
300,gen300_23,0.6133333333333333,1.0,0.8435930602951361,0.5174037436476835
300,gen300_24,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
300,gen300_25,0.64,1.0,0.8444374977929291,0.5404399985874746
300,gen300_26,0.64,1.0,0.8410648110498385,0.5382814790718967
300,gen300_27,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
300,gen300_28,0.64,1.0,0.8452827805735026,0.5409809795670417
300,gen300_29,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
300,gen300_30,0.76,1.0,0.8351949903256729,0.6347481926475114
300,gen300_31,0.64,1.0,0.8469758853683539,0.5420645666357465
300,gen300_32,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_33,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_34,0.72,1.0,0.8469758853683539,0.6098226374652148
300,gen300_35,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_36,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
300,gen300_37,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
300,gen300_38,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
300,gen300_39,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_40,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_41,0.6,1.0,0.8419067177676062,0.5051440306605637
300,gen300_42,0.6133333333333333,1.0,0.8351949903256729,0.512252927399746
300,gen300_43,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
300,gen300_44,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
300,gen300_45,0.6133333333333333,1.0,0.8393835224925499,0.5148218937954305
300,gen300_46,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_47,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_48,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
300,gen300_49,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
330,gen330_0,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
330,gen330_1,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
330,gen330_2,0.72,1.0,0.842749467234841,0.6067796164090855
330,gen330_3,0.6559999999999999,1.0,0.8377055948310873,0.5495348702091932
330,gen330_4,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
330,gen330_5,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
330,gen330_6,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
330,gen330_7,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_8,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
330,gen330_9,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
330,gen330_10,0.6559999999999999,1.0,0.83603102134702,0.5484363500036451
330,gen330_11,0.6559999999999999,1.0,0.8393835224925499,0.5506355907551127
330,gen330_12,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
330,gen330_13,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_14,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_15,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
330,gen330_16,0.64,1.0,0.8410648110498385,0.5382814790718967
330,gen330_17,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_18,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
330,gen330_19,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
330,gen330_20,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_21,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_22,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_23,0.6559999999999999,1.0,0.8393835224925499,0.5506355907551127
330,gen330_24,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_25,0.6559999999999999,1.0,0.83603102134702,0.5484363500036451
330,gen330_26,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
330,gen330_27,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
330,gen330_28,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
330,gen330_29,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_30,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
330,gen330_31,0.6559999999999999,1.0,0.8393835224925499,0.5506355907551127
330,gen330_32,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
330,gen330_33,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
330,gen330_34,0.6,1.0,0.8377055948310873,0.5026233568986523
330,gen330_35,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
330,gen330_36,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_37,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_38,0.6559999999999999,1.0,0.8410648110498385,0.5517385160486941
330,gen330_39,0.6559999999999999,1.0,0.83603102134702,0.5484363500036451
330,gen330_40,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_41,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
330,gen330_42,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
330,gen330_43,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
330,gen330_44,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
330,gen330_45,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
330,gen330_46,0.6559999999999999,1.0,0.8419067177676062,0.5522908068555495
330,gen330_47,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
330,gen330_48,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
330,gen330_49,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
360,gen360_0,0.6311111111111111,1.0,0.8435930602951361,0.5324009536084859
360,gen360_1,0.64,1.0,0.8393835224925499,0.5372054543952319
360,gen360_2,0.6839999999999999,1.0,0.8435930602951361,0.577017653241873
360,gen360_3,0.6311111111111111,1.0,0.8452827805735026,0.5334673548508327
360,gen360_4,0.64,1.0,0.8385441389700574,0.5366682489408368
360,gen360_5,0.664,1.0,0.8402237462387887,0.5579085675025557
360,gen360_6,0.64,1.0,0.8393835224925499,0.5372054543952319
360,gen360_7,0.6311111111111111,1.0,0.8410648110498385,0.5308053474181202
360,gen360_8,0.664,1.0,0.842749467234841,0.5595856462439345
360,gen360_9,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
360,gen360_10,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
360,gen360_11,0.664,1.0,0.842749467234841,0.5595856462439345
360,gen360_12,0.6311111111111111,1.0,0.8402237462387887,0.5302745420707021
360,gen360_13,0.6311111111111111,1.0,0.8419067177676062,0.5313366841022226
360,gen360_14,0.6311111111111111,1.0,0.8435930602951361,0.5324009536084859
360,gen360_15,0.6311111111111111,1.0,0.8435930602951361,0.5324009536084859
360,gen360_16,0.6839999999999999,1.0,0.842749467234841,0.5764406355886312
360,gen360_17,0.64,1.0,0.8402237462387887,0.5377431975928247
360,gen360_18,0.6311111111111111,1.0,0.8444374977929291,0.5329338874959819
360,gen360_19,0.6,1.0,0.8335254355400119,0.5001152613240071
360,gen360_20,0.664,1.0,0.8402237462387887,0.5579085675025557
360,gen360_21,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
360,gen360_22,0.6311111111111111,1.0,0.8402237462387887,0.5302745420707021
360,gen360_23,0.6311111111111111,1.0,0.8444374977929291,0.5329338874959819
360,gen360_24,0.6311111111111111,1.0,0.8419067177676062,0.5313366841022226
360,gen360_25,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
360,gen360_26,0.6311111111111111,1.0,0.8444374977929291,0.5329338874959819
360,gen360_27,0.6311111111111111,1.0,0.8469758853683539,0.5345358920991389
360,gen360_28,0.64,1.0,0.8393835224925499,0.5372054543952319
360,gen360_29,0.6311111111111111,1.0,0.842749467234841,0.5318685526548774
360,gen360_30,0.6311111111111111,1.0,0.8419067177676062,0.5313366841022226
360,gen360_31,0.6839999999999999,1.0,0.8435930602951361,0.577017653241873
360,gen360_32,0.6839999999999999,1.0,0.8452827805735026,0.5781734219122757
360,gen360_33,0.6679999999999999,1.0,0.8419067177676062,0.5623936874687608
360,gen360_34,0.6,1.0,0.8377055948310873,0.5026233568986523
360,gen360_35,0.664,1.0,0.83603102134702,0.5551245981744213
360,gen360_36,0.6839999999999999,1.0,0.842749467234841,0.5764406355886312
360,gen360_37,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
360,gen360_38,0.664,1.0,0.83603102134702,0.5551245981744213
360,gen360_39,0.6311111111111111,1.0,0.8385441389700574,0.5292145232611029
360,gen360_40,0.6311111111111111,1.0,0.8419067177676062,0.5313366841022226
360,gen360_41,0.664,1.0,0.8410648110498385,0.5584670345370928
360,gen360_42,0.6311111111111111,1.0,0.8435930602951361,0.5324009536084859
360,gen360_43,0.6311111111111111,1.0,0.8444374977929291,0.5329338874959819
360,gen360_44,0.64,1.0,0.83603102134702,0.5350598536620929
360,gen360_45,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
360,gen360_46,0.664,1.0,0.8469758853683539,0.562391987884587
360,gen360_47,0.6,1.0,0.8419067177676062,0.5051440306605637
360,gen360_48,0.6839999999999999,1.0,0.8435930602951361,0.577017653241873
360,gen360_49,0.6311111111111111,1.0,0.8469758853683539,0.5345358920991389
390,gen390_0,0.6,1.0,0.8377055948310873,0.5026233568986523
390,gen390_1,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_2,0.6,1.0,0.8402237462387887,0.5041342477432732
390,gen390_3,0.6,1.0,0.8377055948310873,0.5026233568986523
390,gen390_4,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_5,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
390,gen390_6,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_7,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
390,gen390_8,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_9,0.64,1.0,0.8410648110498385,0.5382814790718967
390,gen390_10,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_11,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_12,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
390,gen390_13,0.6,1.0,0.8419067177676062,0.5051440306605637
390,gen390_14,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_15,0.64,0.010000000000000009,0.842749467234841,0.005393596590302987
390,gen390_16,0.64,1.0,0.8393835224925499,0.5372054543952319
390,gen390_17,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
390,gen390_18,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
390,gen390_19,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_20,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_21,0.64,1.0,0.8410648110498385,0.5382814790718967
390,gen390_22,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
390,gen390_23,0.64,1.0,0.8435930602951361,0.5398995585888872
390,gen390_24,0.6,1.0,0.8393835224925499,0.5036301134955299
390,gen390_25,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_26,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
390,gen390_27,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
390,gen390_28,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
390,gen390_29,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_30,0.6711111111111111,1.0,0.83603102134702,0.5610697076595557
390,gen390_31,0.72,1.0,0.8368678892362562,0.6025448802501044
390,gen390_32,0.6,1.0,0.8385441389700574,0.5031264833820345
390,gen390_33,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
390,gen390_34,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_35,0.64,1.0,0.8410648110498385,0.5382814790718967
390,gen390_36,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_37,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
390,gen390_38,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_39,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_40,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_41,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_42,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
390,gen390_43,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
390,gen390_44,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_45,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_46,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_47,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
390,gen390_48,0.6,1.0,0.83603102134702,0.501618612808212
390,gen390_49,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_0,0.64,1.0,0.8435930602951361,0.5398995585888872
420,gen420_1,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_2,0.6,1.0,0.8368678892362562,0.5021207335417537
420,gen420_3,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_4,0.66,1.0,0.8377055948310873,0.5528856925885176
420,gen420_5,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
420,gen420_6,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
420,gen420_7,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_8,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
420,gen420_9,0.72,1.0,0.8343597953353473,0.60073905264145
420,gen420_10,0.72,1.0,0.8368678892362562,0.6025448802501044
420,gen420_11,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_12,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
420,gen420_13,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
420,gen420_14,0.6,1.0,0.8368678892362562,0.5021207335417537
420,gen420_15,0.66,1.0,0.8393835224925499,0.5539931248450829
420,gen420_16,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_17,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_18,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_19,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_20,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
420,gen420_21,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_22,0.711111111111111,1.0,0.8419067177676062,0.598689221523631
420,gen420_23,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
420,gen420_24,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
420,gen420_25,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_26,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_27,0.711111111111111,1.0,0.8410648110498385,0.5980905323021073
420,gen420_28,0.66,1.0,0.8393835224925499,0.5539931248450829
420,gen420_29,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_30,0.6799999999999999,1.0,0.83603102134702,0.5685010945159735
420,gen420_31,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
420,gen420_32,0.66,1.0,0.8393835224925499,0.5539931248450829
420,gen420_33,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
420,gen420_34,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_35,0.66,1.0,0.8393835224925499,0.5539931248450829
420,gen420_36,0.6799999999999999,1.0,0.8377055948310873,0.5696398044851393
420,gen420_37,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_38,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
420,gen420_39,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
420,gen420_40,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
420,gen420_41,0.72,1.0,0.8368678892362562,0.6025448802501044
420,gen420_42,0.711111111111111,1.0,0.8419067177676062,0.598689221523631
420,gen420_43,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
420,gen420_44,0.66,1.0,0.8377055948310873,0.5528856925885176
420,gen420_45,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_46,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_47,0.64,1.0,0.8368678892362562,0.5355954491112039
420,gen420_48,0.6799999999999999,1.0,0.8385441389700574,0.5707807952949339
420,gen420_49,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
450,gen450_0,0.72,1.0,0.8393835224925499,0.6043561361946359
450,gen450_1,0.6559999999999999,1.0,0.8377055948310873,0.5495348702091932
450,gen450_2,0.72,1.0,0.8385441389700574,0.6037517800584413
450,gen450_3,0.72,1.0,0.8444374977929291,0.6079949984109089
450,gen450_4,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_5,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
450,gen450_6,0.6559999999999999,1.0,0.8385441389700574,0.5500849551643576
450,gen450_7,0.6559999999999999,1.0,0.8368678892362562,0.548985335338984
450,gen450_8,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
450,gen450_9,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
450,gen450_10,0.72,1.0,0.8385441389700574,0.6037517800584413
450,gen450_11,0.6799999999999999,1.0,0.8377055948310873,0.5696398044851393
450,gen450_12,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_13,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
450,gen450_14,0.6559999999999999,1.0,0.8351949903256729,0.5478879136536413
450,gen450_15,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
450,gen450_16,0.72,1.0,0.8452827805735026,0.6086036020129219
450,gen450_17,0.6,1.0,0.8368678892362562,0.5021207335417537
450,gen450_18,0.72,1.0,0.8393835224925499,0.6043561361946359
450,gen450_19,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
450,gen450_20,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
450,gen450_21,0.64,1.0,0.8393835224925499,0.5372054543952319
450,gen450_22,0.72,1.0,0.8419067177676062,0.6061728367926764
450,gen450_23,0.72,1.0,0.8435930602951361,0.607387003412498
450,gen450_24,0.6559999999999999,1.0,0.8410648110498385,0.5517385160486941
450,gen450_25,0.6799999999999999,1.0,0.8377055948310873,0.5696398044851393
450,gen450_26,0.72,1.0,0.8419067177676062,0.6061728367926764
450,gen450_27,0.72,1.0,0.8435930602951361,0.607387003412498
450,gen450_28,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
450,gen450_29,0.72,1.0,0.8419067177676062,0.6061728367926764
450,gen450_30,0.6559999999999999,1.0,0.8402237462387887,0.5511867775326453
450,gen450_31,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
450,gen450_32,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_33,0.6,1.0,0.83603102134702,0.501618612808212
450,gen450_34,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
450,gen450_35,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
