generation,seq_id,immune,conserved,replicative,overall
240,gen240_36,0.64,1.0,0.8470462341893996,0.5421095898812157
240,gen240_37,0.64,1.0,0.8428215734716199,0.5394058070218367
240,gen240_38,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_39,0.64,1.0,0.8470462341893996,0.5421095898812157
240,gen240_40,0.64,1.0,0.8470462341893996,0.5421095898812157
240,gen240_41,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_42,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_43,0.64,1.0,0.8478937040879159,0.5426519706162661
240,gen240_44,0.64,1.0,0.8470462341893996,0.5421095898812157
240,gen240_45,0.6799999999999999,1.0,0.8445089033860343,0.5742660543025033
240,gen240_46,0.64,1.0,0.8470462341893996,0.5421095898812157
240,gen240_47,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
240,gen240_48,0.6311111111111111,1.0,0.8445089033860343,0.5329789523591861
240,gen240_49,0.64,1.0,0.8470462341893996,0.5421095898812157
270,gen270_0,0.6,1.0,0.8521437889662113,0.5112862733797268
270,gen270_1,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_2,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_3,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_4,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_5,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_6,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_7,0.6,1.0,0.8436648165963837,0.5061988899578302
270,gen270_8,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
270,gen270_9,0.6,1.0,0.8436648165963837,0.5061988899578302
270,gen270_10,0.6488888888888888,1.0,0.8453538346846587,0.5485407105064897
270,gen270_11,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_12,0.64,1.0,0.8470462341893996,0.5421095898812157
270,gen270_13,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_14,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_15,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_16,0.6488888888888888,1.0,0.8461996113371882,0.5479924439749378
270,gen270_17,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_18,0.6,1.0,0.8419791731684999,0.5051875039010999
270,gen270_19,0.6,1.0,0.8428215734716199,0.5056929440829719
270,gen270_20,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_21,0.6,1.0,0.8419791731684999,0.5051875039010999
270,gen270_22,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_23,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_24,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_25,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_26,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_27,0.6,1.0,0.8428215734716199,0.5056929440829719
270,gen270_28,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_29,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_30,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_31,0.64,1.0,0.8461996113371882,0.5415677512558005
270,gen270_32,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_33,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_34,0.6799999999999999,1.0,0.8445089033860343,0.5742660543025033
270,gen270_35,0.6488888888888888,1.0,0.8445089033860343,0.5479924439749378
270,gen270_36,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_37,0.6,1.0,0.8495911884145902,0.5097547130487541
270,gen270_38,0.6,1.0,0.8419791731684999,0.5051875039010999
270,gen270_39,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
270,gen270_40,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_41,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_42,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_43,0.6,1.0,0.8470462341893996,0.5082277405136397
270,gen270_44,0.6799999999999999,1.0,0.8453538346846587,0.5748406075855679
270,gen270_45,0.6,1.0,0.8436648165963837,0.5061988899578302
270,gen270_46,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
270,gen270_47,0.6,1.0,0.8470462341893996,0.5082277405136397
270,gen270_48,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_49,0.6799999999999999,1.0,0.8436648165963837,0.5736920752855409
300,gen300_0,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_1,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_2,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_3,0.6,1.0,0.8461996113371882,0.5077197668023129
300,gen300_4,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_5,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_6,0.6799999999999999,1.0,0.8428215734716199,0.5725458377545799
300,gen300_7,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_8,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_9,0.6799999999999999,1.0,0.8394570207692074,0.5708307741230609
300,gen300_10,0.6,1.0,0.8411376148446232,0.5046825689067739
300,gen300_11,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_12,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
300,gen300_13,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
300,gen300_14,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_15,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_16,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_17,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_18,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_19,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_20,0.64,1.0,0.8411376148446232,0.5383280735005589
300,gen300_21,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_22,0.64,1.0,0.8402968976584314,0.5377900145013961
300,gen300_23,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_24,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_25,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_26,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_27,0.6,1.0,0.8461996113371882,0.5077197668023129
300,gen300_28,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_29,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_30,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_31,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_32,0.6488888888888888,1.0,0.8436648165963837,0.5474447254358756
300,gen300_33,0.6488888888888888,1.0,0.8436648165963837,0.5474447254358756
300,gen300_34,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_35,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_36,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_37,0.621756473765736,1.0,0.8461996113371882,0.5261300864469465
300,gen300_38,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_39,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_40,0.6,1.0,0.8411376148446232,0.5046825689067739
300,gen300_41,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_42,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_43,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_44,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_45,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_46,0.6799999999999999,1.0,0.8394570207692074,0.5708307741230609
300,gen300_47,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_48,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
300,gen300_49,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_0,0.64,1.0,0.838617983337074,0.5367155093357274
330,gen330_1,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_2,0.64,1.0,0.8394570207692074,0.5372524932922927
330,gen330_3,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_4,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_5,0.64,1.0,0.8419791731684999,0.5388666708278399
330,gen330_6,0.64,1.0,0.8436648165963837,0.5399454826216856
330,gen330_7,0.64,1.0,0.8419791731684999,0.5388666708278399
330,gen330_8,0.64,1.0,0.8394570207692074,0.5372524932922927
330,gen330_9,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_10,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_11,0.64,1.0,0.8436648165963837,0.5399454826216856
330,gen330_12,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_13,0.64,1.0,0.8344353586957896,0.5340386295653053
330,gen330_14,0.64,1.0,0.8436648165963837,0.5399454826216856
330,gen330_15,0.6,0.3715766910220457,0.8436648165963837,0.1880917085295632
330,gen330_16,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_17,0.64,1.0,0.8419791731684999,0.5388666708278399
330,gen330_18,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_19,0.64,1.0,0.8436648165963837,0.5399454826216856
330,gen330_20,0.64,1.0,0.8394570207692074,0.5372524932922927
330,gen330_21,0.64,1.0,0.8419791731684999,0.5372524932922927
330,gen330_22,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_23,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_24,0.6,1.0,0.8394570207692074,0.5036742124615244
330,gen330_25,0.6,1.0,0.8428215734716199,0.5056929440829719
330,gen330_26,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_27,0.64,1.0,0.8394570207692074,0.5372524932922927
330,gen330_28,0.64,1.0,0.8377797845229938,0.5361790620947161
330,gen330_29,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_30,0.64,1.0,0.8402968976584314,0.5377900145013961
330,gen330_31,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_32,0.64,1.0,0.8402968976584314,0.5377900145013961
330,gen330_33,0.64,1.0,0.8344353586957896,0.5340386295653053
330,gen330_34,0.6,1.0,0.8428215734716199,0.5056929440829719
330,gen330_35,0.64,1.0,0.8402968976584314,0.5377900145013961
330,gen330_36,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_37,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_38,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_39,0.6,1.0,0.8428215734716199,0.5056929440829719
330,gen330_40,0.6,1.0,0.8419791731684999,0.5051875039010999
330,gen330_41,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_42,0.6622222222222223,1.0,0.8419791731684999,0.5575773191204733
330,gen330_43,0.6,0.3715766910220457,0.8411376148446232,0.18752827897088462
330,gen330_44,0.6,1.0,0.8411376148446232,0.5046825689067739
330,gen330_45,0.6,1.0,0.8402968976584314,0.5041781385950588
330,gen330_46,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_47,0.64,1.0,0.8411376148446232,0.5383280735005589
330,gen330_48,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_49,0.6622222222222223,1.0,0.8419791731684999,0.5575773191204733
360,gen360_0,0.6,1.0,0.8377797845229938,0.5026678707137963
360,gen360_1,0.64,1.0,0.8411376148446232,0.5383280735005589
360,gen360_2,0.64,1.0,0.8402968976584314,0.5377900145013961
360,gen360_3,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_4,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
360,gen360_5,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_6,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_7,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_8,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_9,0.6799999999999999,1.0,0.8377797845229938,0.5696902534756357
360,gen360_10,0.6,1.0,0.8419791731684999,0.5051875039010999
360,gen360_11,0.6222222222222222,1.0,0.8411376148446232,0.5233745159033212
360,gen360_12,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_13,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
360,gen360_14,0.6799999999999999,1.0,0.8369424234887681,0.5691208479723623
360,gen360_15,0.6,1.0,0.8336013404157353,0.5001608042494412
360,gen360_16,0.6,1.0,0.8377797845229938,0.5026678707137963
360,gen360_17,0.64,1.0,0.8436648165963837,0.5399454826216856
360,gen360_18,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
360,gen360_19,0.6,1.0,0.8411376148446232,0.5046825689067739
360,gen360_20,0.6,1.0,0.8445089033860343,0.5067053420316205
360,gen360_21,0.6799999999999999,1.0,0.8419791731684999,0.5725458377545799
360,gen360_22,0.6,1.0,0.838617983337074,0.5031707900022444
360,gen360_23,0.64,1.0,0.8445089033860343,0.540485698167062
360,gen360_24,0.6799999999999999,1.0,0.8419791731684999,0.5725458377545799
360,gen360_25,0.6799999999999999,1.0,0.8419791731684999,0.5725458377545799
360,gen360_26,0.6,1.0,0.835270211411272,0.5011621268467632
360,gen360_27,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_28,0.6222222222222222,1.0,0.8411376148446232,0.5233745159033212
360,gen360_29,0.6,1.0,0.8394570207692074,0.5036742124615244
360,gen360_30,0.6,1.0,0.8377797845229938,0.5026678707137963
360,gen360_31,0.6,1.0,0.8377797845229938,0.5026678707137963
360,gen360_32,0.6222222222222222,1.0,0.8394570207692074,0.5223288129230623
360,gen360_33,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_34,0.6222222222222222,1.0,0.8394570207692074,0.5223288129230623
360,gen360_35,0.6,1.0,0.8402968976584314,0.5041781385950588
360,gen360_36,0.6,1.0,0.838617983337074,0.5031707900022444
360,gen360_37,0.64,1.0,0.8394570207692074,0.5372524932922927
360,gen360_38,0.64,1.0,0.8445089033860343,0.540485698167062
360,gen360_39,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_40,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
360,gen360_41,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
360,gen360_42,0.6799999999999999,1.0,0.8419791731684999,0.5725458377545799
360,gen360_43,0.6799999999999999,1.0,0.8394570207692074,0.5708307741230609
360,gen360_44,0.6,1.0,0.8411376148446232,0.5051875039010999
360,gen360_45,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_46,0.64,1.0,0.8394570207692074,0.5372524932922927
360,gen360_47,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_48,0.6,1.0,0.8419791731684999,0.5051875039010999
360,gen360_49,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
390,gen390_0,0.64,1.0,0.8411376148446232,0.5383280735005589
390,gen390_1,0.6,1.0,0.8394570207692074,0.5036742124615244
390,gen390_2,0.64,1.0,0.8436648165963837,0.5399454826216856
390,gen390_3,0.6622222222222223,1.0,0.8369424234887681,0.5542418715547842
390,gen390_4,0.64,1.0,0.8436648165963837,0.5399454826216856
390,gen390_5,0.64,1.0,0.8361058993970355,0.5351077756141027
390,gen390_6,0.6355555555555555,1.0,0.8445089033860343,0.5367323252631241
390,gen390_7,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_8,0.648,1.0,0.8402968976584314,0.5445123896826636
390,gen390_9,0.6,1.0,0.8394570207692074,0.5036742124615244
390,gen390_10,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_11,0.648,1.0,0.832768155737091,0.5396337649176349
390,gen390_12,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_13,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_14,0.6355555555555555,1.0,0.8453538346846587,0.5372693260440276
390,gen390_15,0.648,1.0,0.8394570207692074,0.5439681494584464
390,gen390_16,0.6355555555555555,1.0,0.8445089033860343,0.5367323252631241
390,gen390_17,0.648,1.0,0.8394570207692074,0.5439681494584464
390,gen390_18,0.6355555555555555,1.0,0.8461996113371882,0.5378068640943019
390,gen390_19,0.6,1.0,0.8394570207692074,0.5036742124615244
390,gen390_20,0.6622222222222223,1.0,0.8361058993970355,0.5536879067118147
390,gen390_21,0.6355555555555555,1.0,0.838617983337074,0.5329883182986738
390,gen390_22,0.64,1.0,0.8369424234887681,0.5356431510328116
390,gen390_23,0.6,1.0,0.8369424234887681,0.5021654540932609
390,gen390_24,0.64,1.0,0.835270211411272,0.5345729353032141
390,gen390_25,0.6,1.0,0.838617983337074,0.5031707900022444
390,gen390_26,0.648,1.0,0.8377797845229938,0.5428813003709
390,gen390_27,0.6355555555555555,1.0,0.8369424234887681,0.5319234069284171
390,gen390_28,0.6355555555555555,1.0,0.8453538346846587,0.5372693260440276
390,gen390_29,0.64,1.0,0.8377797845229938,0.5361790620947161
390,gen390_30,0.648,1.0,0.8369424234887681,0.5423386904207218
390,gen390_31,0.6355555555555555,1.0,0.8461996113371882,0.5378068640943019
390,gen390_32,0.6,1.0,0.8377797845229938,0.5026678707137963
390,gen390_33,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_34,0.6622222222222223,1.0,0.8361058993970355,0.5536879067118147
390,gen390_35,0.6,1.0,0.8402968976584314,0.5041781385950588
390,gen390_36,0.64,1.0,0.8436648165963837,0.5399454826216856
390,gen390_37,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_38,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_39,0.64,1.0,0.8377797845229938,0.5361790620947161
390,gen390_40,0.6,1.0,0.8361058993970355,0.5016635396382213
390,gen390_41,0.6,1.0,0.8402968976584314,0.5041781385950588
390,gen390_42,0.64,1.0,0.8361058993970355,0.5351077756141027
390,gen390_43,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_44,0.6355555555555555,1.0,0.8453538346846587,0.5372693260440276
390,gen390_45,0.648,1.0,0.8377797845229938,0.5428813003709
390,gen390_46,0.6,1.0,0.8369424234887681,0.5021654540932609
390,gen390_47,0.648,1.0,0.832768155737091,0.5396337649176349
390,gen390_48,0.648,1.0,0.8369424234887681,0.5423386904207218
390,gen390_49,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_0,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_1,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_2,0.6559999999999999,1.0,0.8419791731684999,0.5523383375985359
420,gen420_3,0.6559999999999999,1.0,0.8428215734716199,0.5528909521973826
420,gen420_4,0.6559999999999999,1.0,0.8428215734716199,0.5528909521973826
420,gen420_5,0.6,1.0,0.8402968976584314,0.5041781385950588
420,gen420_6,0.64,1.0,0.8394570207692074,0.5372524932922927
420,gen420_7,0.6799999999999999,1.0,0.838617983337074,0.5702602286692103
420,gen420_8,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_9,0.6,1.0,0.8428215734716199,0.5056929440829719
420,gen420_10,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_11,0.64,1.0,0.838617983337074,0.5367155093357274
420,gen420_12,0.6559999999999999,1.0,0.8394570207692074,0.5506838056246
420,gen420_13,0.6,1.0,0.8394570207692074,0.5036742124615244
420,gen420_14,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_15,0.6,1.0,0.8394570207692074,0.5036742124615244
420,gen420_16,0.6755555555555555,1.0,0.8361058993970355,0.5648359853704417
420,gen420_17,0.6,1.0,0.838617983337074,0.5031707900022444
420,gen420_18,0.6559999999999999,1.0,0.8428215734716199,0.5528909521973826
420,gen420_19,0.6,1.0,0.8377797845229938,0.5026678707137963
420,gen420_20,0.64,1.0,0.8377797845229938,0.5361790620947161
420,gen420_21,0.6,1.0,0.8445089033860343,0.5067053420316205
420,gen420_22,0.64,1.0,0.838617983337074,0.5367155093357274
420,gen420_23,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_24,0.6,1.0,0.8428215734716199,0.5056929440829719
420,gen420_25,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_26,0.6,1.0,0.8402968976584314,0.5041781385950588
420,gen420_27,0.6755555555555555,1.0,0.8361058993970355,0.5648359853704417
420,gen420_28,0.6559999999999999,1.0,0.8419791731684999,0.5523383375985359
420,gen420_29,0.6,1.0,0.838617983337074,0.5031707900022444
420,gen420_30,0.64,1.0,0.8377797845229938,0.5361790620947161
420,gen420_31,0.64,1.0,0.8394570207692074,0.5372524932922927
420,gen420_32,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_33,0.64,1.0,0.835270211411272,0.5345729353032141
420,gen420_34,0.6,1.0,0.835270211411272,0.5011621268467632
420,gen420_35,0.6559999999999999,1.0,0.8419791731684999,0.5523383375985359
420,gen420_36,0.6,1.0,0.8294437363854039,0.4976662418312423
420,gen420_37,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_38,0.64,1.0,0.8394570207692074,0.5372524932922927
420,gen420_39,0.6,1.0,0.8377797845229938,0.5026678707137963
420,gen420_40,0.6755555555555555,1.0,0.8361058993970355,0.5648359853704417
420,gen420_41,0.6,1.0,0.8344353586957896,0.5006612152174738
420,gen420_42,0.64,1.0,0.8394570207692074,0.5372524932922927
420,gen420_43,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_44,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_45,0.6559999999999999,1.0,0.8419791731684999,0.5523383375985359
420,gen420_46,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_47,0.6559999999999999,1.0,0.8436648165963837,0.5534441196872276
420,gen420_48,0.6,1.0,0.835270211411272,0.5011621268467632
420,gen420_49,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_0,0.6,1.0,0.8402968976584314,0.5041781385950588
450,gen450_1,0.64,1.0,0.8402968976584314,0.5377900145013961
450,gen450_2,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_3,0.64,1.0,0.8369424234887681,0.5356431510328116
450,gen450_4,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_5,0.6,1.0,0.8369424234887681,0.5021654540932609
450,gen450_6,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_7,0.64,1.0,0.838617983337074,0.5367155093357274
450,gen450_8,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_9,0.6,1.0,0.8411376148446232,0.5046825689067739
450,gen450_10,0.64,1.0,0.8436648165963837,0.5399454826216856
450,gen450_11,0.64,1.0,0.8411376148446232,0.5383280735005589
450,gen450_12,0.64,1.0,0.8394570207692074,0.5372524932922927
450,gen450_13,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_14,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_15,0.6,1.0,0.8369424234887681,0.5021654540932609
450,gen450_16,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_17,0.6399999999999999,1.0,0.8336013404157353,0.5335048578660705
450,gen450_18,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_19,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_20,0.6399999999999999,1.0,0.832768155737091,0.5329716196717381
450,gen450_21,0.64,1.0,0.835270211411272,0.5345729353032141
450,gen450_22,0.6399999999999999,1.0,0.832768155737091,0.5329716196717381
450,gen450_23,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
450,gen450_24,0.6,1.0,0.8428215734716199,0.5056929440829719
450,gen450_25,0.64,1.0,0.8394570207692074,0.5372524932922927
450,gen450_26,0.6,1.0,0.8336013404157353,0.5001608042494412
450,gen450_27,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_28,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_29,0.64,1.0,0.8411376148446232,0.5383280735005589
450,gen450_30,0.6799999999999999,1.0,0.8411376148446232,0.5719735780943438
450,gen450_31,0.64,1.0,0.8428215734716199,0.5394058070218367
450,gen450_32,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_33,0.64,1.0,0.8394570207692074,0.5372524932922927
450,gen450_34,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
450,gen450_35,0.64,1.0,0.8394570207692074,0.5372524932922927
450,gen450_36,0.6399999999999999,1.0,0.8344353586957896,0.5340386295653052
450,gen450_37,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_38,0.6799999999999999,1.0,0.8402968976584314,0.5714018904077333
450,gen450_39,0.6,1.0,0.8344353586957896,0.5006612152174738
450,gen450_40,0.64,1.0,0.838617983337074,0.5367155093357274
450,gen450_41,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_42,0.64,1.0,0.8402968976584314,0.5377900145013961
450,gen450_43,0.64,1.0,0.8402968976584314,0.5367155093357274
450,gen450_44,0.64,1.0,0.8411376148446232,0.5383280735005589
450,gen450_45,0.6,1.0,0.838617983337074,0.5031707900022444
450,gen450_46,0.64,1.0,0.8428215734716199,0.5394058070218367
450,gen450_47,0.64,1.0,0.8411376148446232,0.5383280735005589
450,gen450_48,0.6399999999999999,1.0,0.832768155737091,0.5329716196717381
450,gen450_49,0.64,1.0,0.8369424234887681,0.5356431510328116
480,gen480_0,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_1,0.6,1.0,0.8428215734716199,0.5056929440829719
480,gen480_2,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_3,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_4,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_5,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_6,0.6,1.0,0.8428215734716199,0.5056929440829719
480,gen480_7,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_8,0.6355555555555555,1.0,0.8402968976584314,0.5340553616229141
480,gen480_9,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_10,0.6,1.0,0.838617983337074,0.5031707900022444
480,gen480_11,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_12,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_13,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_14,0.6355555555555555,1.0,0.8402968976584314,0.5340553616229141
480,gen480_15,0.6266666666666667,1.0,0.8402968976584314,0.5265860558659504
480,gen480_16,0.6355555555555555,1.0,0.8428215734716199,0.5356599333619628
480,gen480_17,0.64,1.0,0.835270211411272,0.5345729353032141
480,gen480_18,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_19,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_20,0.6,1.0,0.8411376148446232,0.5046825689067739
480,gen480_21,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_22,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_23,0.6,1.0,0.838617983337074,0.5031707900022444
480,gen480_24,0.6266666666666667,1.0,0.8402968976584314,0.5265860558659504
480,gen480_25,0.6,1.0,0.8394570207692074,0.5036742124615244
480,gen480_26,0.6,1.0,0.8419791731684999,0.5051875039010999
480,gen480_27,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_28,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_29,0.6,1.0,0.8369424234887681,0.5021654540932609
480,gen480_30,0.6355555555555555,1.0,0.8428215734716199,0.5356599333619628
480,gen480_31,0.6,1.0,0.8394570207692074,0.5036742124615244
