generation,seq_id,immune,conserved,replicative,overall
240,gen240_32,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_33,0.6,1.0,0.842749467234841,0.5056496803409046
240,gen240_34,0.6177777777777778,1.0,0.842749467234841,0.5206318930917462
240,gen240_35,0.64,1.0,0.8435930602951361,0.5398995585888872
240,gen240_36,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_37,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_38,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
240,gen240_39,0.64,1.0,0.8452827805735026,0.5409809795670417
240,gen240_40,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_41,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_42,0.64,1.0,0.8435930602951361,0.5398995585888872
240,gen240_43,0.64,1.0,0.8469758853683539,0.5420645666357465
240,gen240_44,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_45,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_46,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_47,0.64,1.0,0.8469758853683539,0.5420645666357465
240,gen240_48,0.6355555555555555,1.0,0.8452827805735026,0.5372241672089372
240,gen240_49,0.6,1.0,0.8410648110498385,0.5046388866299031
270,gen270_0,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
270,gen270_1,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_2,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_3,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_4,0.6,1.0,0.842749467234841,0.5056496803409046
270,gen270_5,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_6,0.64,1.0,0.8435930602951361,0.5398995585888872
270,gen270_7,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_8,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_9,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_10,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_11,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
270,gen270_12,0.64,1.0,0.8444374977929291,0.5404399985874746
270,gen270_13,0.6,1.0,0.8419067177676062,0.5051440306605637
270,gen270_14,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_15,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_16,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_17,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_18,0.64,1.0,0.8444374977929291,0.5404399985874746
270,gen270_19,0.6,1.0,0.8435930602951361,0.5061558361770817
270,gen270_20,0.6,1.0,0.8419067177676062,0.5051440306605637
270,gen270_21,0.6799999999999999,1.0,0.8393835224925499,0.5719240715138901
270,gen270_22,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_23,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_24,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_25,0.6,1.0,0.842749467234841,0.5056496803409046
270,gen270_26,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_27,0.64,1.0,0.8410648110498385,0.5382814790718967
270,gen270_28,0.64,1.0,0.8461289094829856,0.5415225020691108
270,gen270_29,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_30,0.6,1.0,0.8486723814588902,0.5092034288753341
270,gen270_31,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
270,gen270_32,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
270,gen270_33,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
270,gen270_34,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_35,0.6799999999999999,1.0,0.8410648110498385,0.5707807952949339
270,gen270_36,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_37,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_38,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_39,0.64,1.0,0.8435930602951361,0.5398995585888872
270,gen270_40,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
270,gen270_41,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_42,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_43,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_44,0.6,1.0,0.8410648110498385,0.5046388866299031
270,gen270_45,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_46,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_47,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_48,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_49,0.64,1.0,0.8478237090774313,0.542607173809556
300,gen300_0,0.6,1.0,0.8402237462387887,0.5041342477432732
300,gen300_1,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_2,0.6,1.0,0.8402237462387887,0.5041342477432732
300,gen300_3,0.6,1.0,0.8393835224925499,0.5036301134955299
300,gen300_4,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_5,0.64,1.0,0.8393835224925499,0.5372054543952319
300,gen300_6,0.6,1.0,0.842749467234841,0.5056496803409046
300,gen300_7,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_8,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_9,0.6,1.0,0.8419067177676062,0.5051440306605637
300,gen300_10,0.64,1.0,0.8452827805735026,0.5409809795670417
300,gen300_11,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
300,gen300_12,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_13,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
300,gen300_14,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_15,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_16,0.6,1.0,0.8410648110498385,0.5046388866299031
300,gen300_17,0.6088888888888888,1.0,0.8419067177676062,0.5126276459296091
300,gen300_18,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
300,gen300_19,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_20,0.6,1.0,0.8402237462387887,0.5041342477432732
300,gen300_21,0.6,1.0,0.842749467234841,0.5056496803409046
300,gen300_22,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_23,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_24,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
300,gen300_25,0.6,1.0,0.8393835224925499,0.5036301134955299
300,gen300_26,0.6088888888888888,1.0,0.8419067177676062,0.5126276459296091
300,gen300_27,0.6,1.0,0.842749467234841,0.5056496803409046
300,gen300_28,0.6,1.0,0.8393835224925499,0.5036301134955299
300,gen300_29,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
300,gen300_30,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_31,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
300,gen300_32,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
300,gen300_33,0.6088888888888888,1.0,0.842749467234841,0.5131407867163253
300,gen300_34,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_35,0.6088888888888888,1.0,0.8461289094829856,0.5151984915518623
300,gen300_36,0.6,1.0,0.8419067177676062,0.5051440306605637
300,gen300_37,0.6088888888888888,1.0,0.8393835224925499,0.5110913003621304
300,gen300_38,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
300,gen300_39,0.6,1.0,0.8393835224925499,0.5036301134955299
300,gen300_40,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_41,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
300,gen300_42,0.6088888888888888,1.0,0.842749467234841,0.5131407867163253
300,gen300_43,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
300,gen300_44,0.6,1.0,0.8419067177676062,0.5051440306605637
300,gen300_45,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_46,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_47,0.6,1.0,0.8410648110498385,0.5046388866299031
300,gen300_48,0.6,1.0,0.8402237462387887,0.5041342477432732
300,gen300_49,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
330,gen330_0,0.6399999999999999,1.0,0.8402237462387887,0.5377431975928247
330,gen330_1,0.6044444444444443,1.0,0.8452827805735026,0.5109264807022059
330,gen330_2,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_3,0.6,1.0,0.8410648110498385,0.5046388866299031
330,gen330_4,0.6,1.0,0.842749467234841,0.5056496803409046
330,gen330_5,0.6399999999999999,1.0,0.8419067177676062,0.5388202993712679
330,gen330_6,0.6,1.0,0.8410648110498385,0.5046388866299031
330,gen330_7,0.6399999999999999,1.0,0.842749467234841,0.5393596590302981
330,gen330_8,0.6355555555555555,1.0,0.8402237462387887,0.5340088698317634
330,gen330_9,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
330,gen330_10,0.6355555555555555,1.0,0.8435930602951361,0.5345434132450085
330,gen330_11,0.6,1.0,0.842749467234841,0.5056496803409046
330,gen330_12,0.6399999999999999,1.0,0.8385441389700574,0.5366682489408366
330,gen330_13,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_14,0.6,1.0,0.842749467234841,0.5056496803409046
330,gen330_15,0.64,1.0,0.83603102134702,0.5350598536620929
330,gen330_16,0.6044444444444443,1.0,0.8444374977929291,0.5104155542215038
330,gen330_17,0.6355555555555555,1.0,0.8393835224925499,0.5334748609619316
330,gen330_18,0.6,1.0,0.8385441389700574,0.5031264833820345
330,gen330_19,0.64,1.0,0.8444374977929291,0.5404399985874746
330,gen330_20,0.6,1.0,0.8385441389700574,0.5031264833820345
330,gen330_21,0.6044444444444443,1.0,0.8435930602951361,0.5099051386672822
330,gen330_22,0.64,1.0,0.8385441389700574,0.5366682489408368
330,gen330_23,0.6044444444444443,1.0,0.8461289094829856,0.5114379186208268
330,gen330_24,0.6399999999999999,1.0,0.842749467234841,0.539899558588887
330,gen330_25,0.6,1.0,0.8410648110498385,0.5046388866299031
330,gen330_26,0.6355555555555555,1.0,0.8393835224925499,0.5334748609619316
330,gen330_27,0.6355555555555555,1.0,0.8410648110498385,0.5345434132450085
330,gen330_28,0.6,1.0,0.8393835224925499,0.5036301134955299
330,gen330_29,0.6044444444444443,1.0,0.8444374977929291,0.5104155542215038
330,gen330_30,0.64,1.0,0.8444374977929291,0.5404399985874746
330,gen330_31,0.6,1.0,0.842749467234841,0.5056496803409046
330,gen330_32,0.6399999999999999,1.0,0.8435930602951361,0.539899558588887
330,gen330_33,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_34,0.6044444444444443,1.0,0.8469758853683539,0.511949868489316
330,gen330_35,0.6044444444444443,1.0,0.8469758853683539,0.511949868489316
330,gen330_36,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
330,gen330_37,0.6044444444444443,1.0,0.842749467234841,0.5093952335286149
330,gen330_38,0.6,1.0,0.8402237462387887,0.5041342477432732
330,gen330_39,0.6399999999999999,1.0,0.8444374977929291,0.5404399985874745
330,gen330_40,0.6044444444444443,1.0,0.8461289094829856,0.5114379186208268
330,gen330_41,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_42,0.6399999999999999,1.0,0.8435930602951361,0.539899558588887
330,gen330_43,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_44,0.6399999999999999,1.0,0.842749467234841,0.5393596590302981
330,gen330_45,0.6355555555555555,1.0,0.8393835224925499,0.5334748609619316
330,gen330_46,0.6,1.0,0.8435930602951361,0.5061558361770817
330,gen330_47,0.6,1.0,0.83603102134702,0.501618612808212
330,gen330_48,0.6044444444444443,1.0,0.8461289094829856,0.5114379186208268
330,gen330_49,0.6044444444444443,1.0,0.8469758853683539,0.511949868489316
360,gen360_0,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_1,0.64,1.0,0.8351949903256729,0.5345247938084307
360,gen360_2,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_3,0.64,1.0,0.8368678892362562,0.5355954491112039
360,gen360_4,0.6,1.0,0.8435930602951361,0.5066624986757574
360,gen360_5,0.6,1.0,0.8461289094829856,0.5076773456897913
360,gen360_6,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_7,0.6,1.0,0.8393835224925499,0.5036301134955299
360,gen360_8,0.64,1.0,0.842749467234841,0.5393596590302983
360,gen360_9,0.64,1.0,0.8444374977929291,0.5404399985874746
360,gen360_10,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_11,0.64,1.0,0.8368678892362562,0.5355954491112039
360,gen360_12,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_13,0.6,1.0,0.8419067177676062,0.5051440306605637
360,gen360_14,0.6,1.0,0.8461289094829856,0.5076773456897913
360,gen360_15,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_16,0.64,1.0,0.8444374977929291,0.5404399985874746
360,gen360_17,0.64,1.0,0.842749467234841,0.5393596590302983
360,gen360_18,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_19,0.64,1.0,0.8435930602951361,0.5398995585888872
360,gen360_20,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_21,0.6,1.0,0.8377055948310873,0.5026233568986523
360,gen360_22,0.64,1.0,0.8410648110498385,0.5382814790718967
360,gen360_23,0.6,1.0,0.8368678892362562,0.5021207335417537
360,gen360_24,0.64,1.0,0.8444374977929291,0.5404399985874746
360,gen360_25,0.6,1.0,0.8351949903256729,0.5011169941954037
360,gen360_26,0.64,1.0,0.8393835224925499,0.5372054543952319
360,gen360_27,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_28,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_29,0.6,1.0,0.8410648110498385,0.5046388866299031
360,gen360_30,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_31,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_32,0.6,1.0,0.8377055948310873,0.5026233568986523
360,gen360_33,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_34,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_35,0.6,1.0,0.8377055948310873,0.5026233568986523
360,gen360_36,0.6,1.0,0.8402237462387887,0.5041342477432732
360,gen360_37,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_38,0.6,1.0,0.8377055948310873,0.5026233568986523
360,gen360_39,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_40,0.6,1.0,0.8351949903256729,0.5011169941954037
360,gen360_41,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_42,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_43,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_44,0.64,1.0,0.8402237462387887,0.5377431975928247
360,gen360_45,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_46,0.6,1.0,0.8410648110498385,0.5046388866299031
360,gen360_47,0.64,1.0,0.8452827805735026,0.5409809795670417
360,gen360_48,0.6,1.0,0.8410648110498385,0.5046388866299031
360,gen360_49,0.6,1.0,0.8393835224925499,0.5036301134955299
390,gen390_0,0.64,1.0,0.8435930602951361,0.5398995585888872
390,gen390_1,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_2,0.6,1.0,0.8435930602951361,0.5061558361770817
390,gen390_3,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_4,0.6,1.0,0.8377055948310873,0.5026233568986523
390,gen390_5,0.6,1.0,0.8419067177676062,0.5051440306605637
390,gen390_6,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_7,0.6,1.0,0.8368678892362562,0.5021207335417537
390,gen390_8,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_9,0.6,1.0,0.83603102134702,0.501618612808212
390,gen390_10,0.64,1.0,0.8435930602951361,0.5398995585888872
390,gen390_11,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_12,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_13,0.64,1.0,0.8393835224925499,0.5372054543952319
390,gen390_14,0.64,1.0,0.8402237462387887,0.5377431975928247
390,gen390_15,0.6,1.0,0.8410648110498385,0.5046388866299031
390,gen390_16,0.64,1.0,0.8452827805735026,0.5409809795670417
390,gen390_17,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
390,gen390_18,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_19,0.64,1.0,0.8452827805735026,0.5409809795670417
390,gen390_20,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
390,gen390_21,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_22,0.6,1.0,0.8435930602951361,0.5061558361770817
390,gen390_23,0.6799999999999999,1.0,0.8402237462387887,0.5713521474423763
390,gen390_24,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_25,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_26,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_27,0.6,1.0,0.8419067177676062,0.5051440306605637
390,gen390_28,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
390,gen390_29,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
390,gen390_30,0.6,1.0,0.8444374977929291,0.5066624986757574
390,gen390_31,0.6,1.0,0.8385441389700574,0.5031264833820345
390,gen390_32,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_33,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_34,0.6799999999999999,1.0,0.8385441389700574,0.570210014499639
390,gen390_35,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_36,0.6,1.0,0.8368678892362562,0.5021207335417537
390,gen390_37,0.64,1.0,0.8419067177676062,0.538820299371268
390,gen390_38,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_39,0.6266666666666667,1.0,0.8385441389700574,0.5254876604212361
390,gen390_40,0.64,1.0,0.8393835224925499,0.5372054543952319
390,gen390_41,0.6,1.0,0.8435930602951361,0.5061558361770817
390,gen390_42,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
390,gen390_43,0.64,1.0,0.8444374977929291,0.5404399985874746
390,gen390_44,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_45,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_46,0.64,1.0,0.842749467234841,0.5393596590302983
390,gen390_47,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_48,0.6,1.0,0.8435930602951361,0.5061558361770817
390,gen390_49,0.6,1.0,0.8410648110498385,0.5046388866299031
420,gen420_0,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_1,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_2,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_3,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_4,0.6,1.0,0.83603102134702,0.501618612808212
420,gen420_5,0.6,1.0,0.8402237462387887,0.5041342477432732
420,gen420_6,0.64,1.0,0.8419067177676062,0.538820299371268
420,gen420_7,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_8,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_9,0.64,1.0,0.8419067177676062,0.538820299371268
420,gen420_10,0.64,1.0,0.8385441389700574,0.5366682489408368
420,gen420_11,0.6,1.0,0.8419067177676062,0.5051440306605637
420,gen420_12,0.64,1.0,0.8419067177676062,0.538820299371268
420,gen420_13,0.6,1.0,0.8435930602951361,0.5061558361770817
420,gen420_14,0.6,1.0,0.8435930602951361,0.5061558361770817
420,gen420_15,0.64,1.0,0.8377055948310873,0.5361315806918959
420,gen420_16,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_17,0.6,1.0,0.842749467234841,0.5056496803409046
420,gen420_18,0.64,1.0,0.8469758853683539,0.5420645666357465
420,gen420_19,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_20,0.64,1.0,0.8402237462387887,0.5377431975928247
420,gen420_21,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_22,0.6,1.0,0.8419067177676062,0.5051440306605637
420,gen420_23,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_24,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_25,0.64,1.0,0.8377055948310873,0.5361315806918959
420,gen420_26,0.64,1.0,0.8368678892362562,0.5355954491112039
420,gen420_27,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_28,0.64,1.0,0.8402237462387887,0.5377431975928247
420,gen420_29,0.6,1.0,0.8419067177676062,0.5051440306605637
420,gen420_30,0.6,1.0,0.83603102134702,0.501618612808212
420,gen420_31,0.64,1.0,0.8402237462387887,0.5377431975928247
420,gen420_32,0.64,1.0,0.8402237462387887,0.5377431975928247
420,gen420_33,0.64,1.0,0.8444374977929291,0.5404399985874746
420,gen420_34,0.64,1.0,0.8444374977929291,0.5404399985874746
420,gen420_35,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_36,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_37,0.64,1.0,0.8419067177676062,0.538820299371268
420,gen420_38,0.64,1.0,0.8385441389700574,0.5366682489408368
420,gen420_39,0.64,1.0,0.8435930602951361,0.5398995585888872
420,gen420_40,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_41,0.64,1.0,0.8402237462387887,0.5377431975928247
420,gen420_42,0.64,1.0,0.8435930602951361,0.5398995585888872
420,gen420_43,0.64,1.0,0.8393835224925499,0.5372054543952319
420,gen420_44,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_45,0.64,1.0,0.842749467234841,0.5393596590302983
420,gen420_46,0.64,1.0,0.842749467234841,0.5393596590302983
420,gen420_47,0.6,1.0,0.8435930602951361,0.5061558361770817
420,gen420_48,0.64,1.0,0.8410648110498385,0.5382814790718967
420,gen420_49,0.64,1.0,0.8377055948310873,0.5361315806918959
450,gen450_0,0.6,1.0,0.8461289094829856,0.5076773456897913
450,gen450_1,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_2,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_3,0.64,1.0,0.8393835224925499,0.5372054543952319
450,gen450_4,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_5,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_6,0.6,1.0,0.842749467234841,0.5056496803409046
450,gen450_7,0.6,1.0,0.8377055948310873,0.5026233568986523
450,gen450_8,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_9,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_10,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_11,0.6,1.0,0.8377055948310873,0.5026233568986523
450,gen450_12,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_13,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_14,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_15,0.6,1.0,0.8402237462387887,0.5056496803409046
450,gen450_16,0.6,1.0,0.8461289094829856,0.5076773456897913
450,gen450_17,0.64,1.0,0.8452827805735026,0.5409809795670417
450,gen450_18,0.64,1.0,0.8385441389700574,0.5366682489408368
450,gen450_19,0.64,1.0,0.8393835224925499,0.5372054543952319
450,gen450_20,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_21,0.6,1.0,0.8377055948310873,0.5026233568986523
450,gen450_22,0.64,1.0,0.8452827805735026,0.5409809795670417
450,gen450_23,0.64,1.0,0.8452827805735026,0.5409809795670417
450,gen450_24,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_25,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_26,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_27,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_28,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_29,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_30,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_31,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_32,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_33,0.64,1.0,0.8452827805735026,0.5409809795670417
450,gen450_34,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_35,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_36,0.6,1.0,0.8368678892362562,0.5021207335417537
450,gen450_37,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_38,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_39,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_40,0.6,1.0,0.8351949903256729,0.5011169941954037
450,gen450_41,0.6,1.0,0.8410648110498385,0.5046388866299031
450,gen450_42,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_43,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_44,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_45,0.64,1.0,0.8452827805735026,0.538820299371268
450,gen450_46,0.6,1.0,0.8393835224925499,0.5036301134955299
450,gen450_47,0.6,1.0,0.8402237462387887,0.5041342477432732
450,gen450_48,0.6,1.0,0.8385441389700574,0.5031264833820345
450,gen450_49,0.64,1.0,0.8444374977929291,0.5404399985874746
480,gen480_0,0.6,1.0,0.8402237462387887,0.5041342477432732
480,gen480_1,0.6,1.0,0.8393835224925499,0.5036301134955299
480,gen480_2,0.6799999999999999,1.0,0.8368678892362562,0.5690701646806542
480,gen480_3,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
480,gen480_4,0.6088888888888888,1.0,0.8419067177676062,0.5126276459296091
480,gen480_5,0.6,1.0,0.8393835224925499,0.5036301134955299
480,gen480_6,0.6088888888888888,1.0,0.8410648110498385,0.5121150182836794
480,gen480_7,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
480,gen480_8,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
480,gen480_9,0.6,1.0,0.8377055948310873,0.5026233568986523
480,gen480_10,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
480,gen480_11,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
480,gen480_12,0.64,1.0,0.8402237462387887,0.5377431975928247
480,gen480_13,0.6088888888888888,1.0,0.8402237462387887,0.5116029032653957
480,gen480_14,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
480,gen480_15,0.6,1.0,0.8393835224925499,0.5036301134955299
480,gen480_16,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
480,gen480_17,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_18,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
480,gen480_19,0.64,1.0,0.8368678892362562,0.5355954491112039
480,gen480_20,0.6,1.0,0.8385441389700574,0.5031264833820345
480,gen480_21,0.64,1.0,0.8393835224925499,0.5372054543952319
480,gen480_22,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
480,gen480_23,0.6088888888888888,1.0,0.8393835224925499,0.5110913003621304
480,gen480_24,0.6088888888888888,1.0,0.8377055948310873,0.5100696288527065
480,gen480_25,0.64,1.0,0.8435930602951361,0.5398995585888872
480,gen480_26,0.64,1.0,0.8435930602951361,0.5398995585888872
480,gen480_27,0.6,1.0,0.8402237462387887,0.5041342477432732
480,gen480_28,0.6088888888888888,1.0,0.8435930602951361,0.5136544411574828
480,gen480_29,0.6088888888888888,1.0,0.8393835224925499,0.5110913003621304
480,gen480_30,0.6088888888888888,1.0,0.8385441389700574,0.5105802090617683
