generation,seq_id,immune,conserved,replicative,overall
240,gen240_29,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_30,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_31,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_32,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_33,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_34,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_35,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_36,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_37,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_38,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_39,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_40,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_41,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_42,0.6488888888888888,1.0,0.8486723814588902,0.5506940786355465
240,gen240_43,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_44,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_45,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_46,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_47,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_48,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_49,0.6,1.0,0.8520755747117391,0.5112453448270434
270,gen270_0,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_1,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_2,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
270,gen270_3,0.6,1.0,0.8503722756378904,0.5102233653827343
270,gen270_4,0.6,1.0,0.8486723814588902,0.5092034288753341
270,gen270_5,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
270,gen270_6,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_7,0.6,1.0,0.8520755747117391,0.5112453448270434
270,gen270_8,0.6559999999999999,1.0,0.8461289094829856,0.5550605646208384
270,gen270_9,0.6559999999999999,1.0,0.8469758853683539,0.5556161808016401
270,gen270_10,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
270,gen270_11,0.6,1.0,0.8486723814588902,0.5092034288753341
270,gen270_12,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_13,0.6,1.0,0.8512234991370274,0.5107340994822165
270,gen270_14,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_15,0.6,1.0,0.8486723814588902,0.5092034288753341
270,gen270_16,0.6,1.0,0.8520755747117391,0.5112453448270434
270,gen270_17,0.6,1.0,0.8503722756378904,0.5102233653827343
270,gen270_18,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
270,gen270_19,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_20,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_21,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_22,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_23,0.6,1.0,0.8503722756378904,0.5102233653827343
270,gen270_24,0.6,1.0,0.8503722756378904,0.5102233653827343
270,gen270_25,0.6,1.0,0.8520755747117391,0.5112453448270434
270,gen270_26,0.6,1.0,0.8469758853683539,0.5081855312210123
270,gen270_27,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_28,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_29,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_30,0.6,1.0,0.8512234991370274,0.5107340994822165
270,gen270_31,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_32,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_33,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_34,0.6,1.0,0.8452827805735026,0.5071696683441015
270,gen270_35,0.6,1.0,0.8520755747117391,0.5112453448270434
270,gen270_36,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_37,0.6,1.0,0.8512234991370274,0.5107340994822165
270,gen270_38,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_39,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
270,gen270_40,0.6,1.0,0.8495219033622525,0.5097131420173515
270,gen270_41,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_42,0.6,1.0,0.8444374977929291,0.5066624986757574
270,gen270_43,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_44,0.6,1.0,0.8512234991370274,0.5107340994822165
270,gen270_45,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_46,0.6,1.0,0.8478237090774313,0.5086942254464588
270,gen270_47,0.6,1.0,0.8452827805735026,0.5081855312210123
270,gen270_48,0.6,1.0,0.8486723814588902,0.5092034288753341
270,gen270_49,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_0,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_1,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_2,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_3,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_4,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_5,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_6,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_7,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_8,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_9,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_10,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_11,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_12,0.6,1.0,0.8469758853683539,0.5081855312210123
300,gen300_13,0.6,1.0,0.8520755747117391,0.5112453448270434
300,gen300_14,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_15,0.6,1.0,0.8486723814588902,0.5092034288753341
300,gen300_16,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_17,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_18,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_19,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_20,0.6,1.0,0.8495219033622525,0.5097131420173515
300,gen300_21,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_22,0.6,1.0,0.8503722756378904,0.5102233653827343
300,gen300_23,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_24,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_25,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_26,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_27,0.6,1.0,0.8486723814588902,0.5092034288753341
300,gen300_28,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_29,0.648,1.0,0.8461289094829856,0.5482915333449747
300,gen300_30,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_31,0.6,1.0,0.8495219033622525,0.5097131420173515
300,gen300_32,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_33,0.6,1.0,0.8503722756378904,0.5102233653827343
300,gen300_34,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_35,0.6,1.0,0.8486723814588902,0.5092034288753341
300,gen300_36,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_37,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_38,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_39,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_40,0.6,1.0,0.8503722756378904,0.5102233653827343
300,gen300_41,0.6,1.0,0.8486723814588902,0.5092034288753341
300,gen300_42,0.6,1.0,0.8512234991370274,0.5107340994822165
300,gen300_43,0.6,1.0,0.8495219033622525,0.5097131420173515
300,gen300_44,0.64,1.0,0.8469758853683539,0.5420645666357465
300,gen300_45,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_46,0.6,1.0,0.8486723814588902,0.5092034288753341
300,gen300_47,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_48,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_49,0.6,1.0,0.8495219033622525,0.5097131420173515
330,gen330_0,0.6,1.0,0.8478237090774313,0.5086942254464588
330,gen330_1,0.6,1.0,0.8469758853683539,0.5081855312210123
330,gen330_2,0.6,1.0,0.8469758853683539,0.5081855312210123
330,gen330_3,0.6,1.0,0.8495219033622525,0.5097131420173515
330,gen330_4,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_5,0.6,1.0,0.8469758853683539,0.5081855312210123
330,gen330_6,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_7,0.6,1.0,0.842749467234841,0.5056496803409046
330,gen330_8,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_9,0.6,1.0,0.8478237090774313,0.5086942254464588
330,gen330_10,0.6,1.0,0.8503722756378904,0.5102233653827343
330,gen330_11,0.6,1.0,0.8461289094829856,0.5076773456897913
330,gen330_12,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_13,0.6,1.0,0.8495219033622525,0.5097131420173515
330,gen330_14,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_15,0.64,1.0,0.8469758853683539,0.5420645666357465
330,gen330_16,0.64,1.0,0.8478237090774313,0.542607173809556
330,gen330_17,0.6,1.0,0.8469758853683539,0.5081855312210123
330,gen330_18,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_19,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_20,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_21,0.6,1.0,0.8512234991370274,0.5107340994822165
330,gen330_22,0.6,1.0,0.8495219033622525,0.5097131420173515
330,gen330_23,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_24,0.6,1.0,0.8478237090774313,0.5086942254464588
330,gen330_25,0.6,1.0,0.8512234991370274,0.5107340994822165
330,gen330_26,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_27,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_28,0.6,1.0,0.8461289094829856,0.5076773456897913
330,gen330_29,0.64,1.0,0.8478237090774313,0.542607173809556
330,gen330_30,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_31,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_32,0.64,1.0,0.8469758853683539,0.5420645666357465
330,gen330_33,0.64,1.0,0.8478237090774313,0.542607173809556
330,gen330_34,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_35,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_36,0.6,1.0,0.8503722756378904,0.5102233653827343
330,gen330_37,0.64,1.0,0.8452827805735026,0.5409809795670417
330,gen330_38,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_39,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_40,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_41,0.6,1.0,0.8503722756378904,0.5102233653827343
330,gen330_42,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_43,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_44,0.64,1.0,0.8452827805735026,0.5409809795670417
330,gen330_45,0.64,1.0,0.8461289094829856,0.5415225020691108
330,gen330_46,0.6,1.0,0.8435930602951361,0.5061558361770817
330,gen330_47,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_48,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_49,0.6,1.0,0.8495219033622525,0.5097131420173515
360,gen360_0,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
360,gen360_1,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_2,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_3,0.6,1.0,0.8486723814588902,0.5092034288753341
360,gen360_4,0.64,1.0,0.8478237090774313,0.542607173809556
360,gen360_5,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_6,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_7,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_8,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_9,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_10,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_11,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_12,0.64,1.0,0.8444374977929291,0.5404399985874746
360,gen360_13,0.6,1.0,0.8495219033622525,0.5097131420173515
360,gen360_14,0.64,1.0,0.8478237090774313,0.542607173809556
360,gen360_15,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_16,0.72,1.0,0.8435930602951361,0.607387003412498
360,gen360_17,0.6,1.0,0.8461289094829856,0.5076773456897913
360,gen360_18,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_19,0.6,1.0,0.8503722756378904,0.5102233653827343
360,gen360_20,0.6,1.0,0.8495219033622525,0.5097131420173515
360,gen360_21,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
360,gen360_22,0.64,1.0,0.8435930602951361,0.5398995585888872
360,gen360_23,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_24,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_25,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_26,0.64,1.0,0.8452827805735026,0.5409809795670417
360,gen360_27,0.64,1.0,0.8452827805735026,0.5409809795670417
360,gen360_28,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
360,gen360_29,0.6,1.0,0.8512234991370274,0.5107340994822165
360,gen360_30,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_31,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_32,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_33,0.6,1.0,0.8444374977929291,0.5066624986757574
360,gen360_34,0.64,1.0,0.8478237090774313,0.542607173809556
360,gen360_35,0.64,1.0,0.8478237090774313,0.542607173809556
360,gen360_36,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_37,0.64,1.0,0.8452827805735026,0.5409809795670417
360,gen360_38,0.6,1.0,0.8486723814588902,0.5092034288753341
360,gen360_39,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_40,0.6,1.0,0.8478237090774313,0.5086942254464588
360,gen360_41,0.6,1.0,0.8444374977929291,0.5066624986757574
360,gen360_42,0.64,1.0,0.8469758853683539,0.5420645666357465
360,gen360_43,0.6,1.0,0.8478237090774313,0.5086942254464588
360,gen360_44,0.64,1.0,0.8444374977929291,0.5404399985874746
360,gen360_45,0.64,1.0,0.8478237090774313,0.542607173809556
360,gen360_46,0.64,1.0,0.8452827805735026,0.5409809795670417
360,gen360_47,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
360,gen360_48,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_49,0.64,1.0,0.8469758853683539,0.5420645666357465
390,gen390_0,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_1,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_2,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_3,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_4,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_5,0.6,1.0,0.8444374977929291,0.5066624986757574
390,gen390_6,0.6,1.0,0.8469758853683539,0.5081855312210123
390,gen390_7,0.6,1.0,0.8461289094829856,0.5076773456897913
390,gen390_8,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
390,gen390_9,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_10,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_11,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_12,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_13,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_14,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_15,0.6133333333333333,1.0,0.8478237090774313,0.5199985415674911
390,gen390_16,0.6,1.0,0.8444374977929291,0.5066624986757574
390,gen390_17,0.6,1.0,0.8444374977929291,0.5066624986757574
390,gen390_18,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_19,0.6,1.0,0.8495219033622525,0.5097131420173515
390,gen390_20,0.6,1.0,0.8469758853683539,0.5081855312210123
390,gen390_21,0.6,1.0,0.8520755747117391,0.5112453448270434
390,gen390_22,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_23,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_24,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_25,0.64,1.0,0.8461289094829856,0.5415225020691108
390,gen390_26,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_27,0.6,1.0,0.8469758853683539,0.5081855312210123
390,gen390_28,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_29,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_30,0.6133333333333333,1.0,0.8444374977929291,0.5179216653129964
390,gen390_31,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_32,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_33,0.6,1.0,0.8469758853683539,0.5081855312210123
390,gen390_34,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_35,0.6133333333333333,1.0,0.8444374977929291,0.5179216653129964
390,gen390_36,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
390,gen390_37,0.6133333333333333,1.0,0.8452827805735026,0.5184401054184149
390,gen390_38,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_39,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_40,0.6,1.0,0.8461289094829856,0.5076773456897913
390,gen390_41,0.6133333333333333,1.0,0.8452827805735026,0.5184401054184149
390,gen390_42,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_43,0.6133333333333333,1.0,0.8469758853683539,0.5194785430259237
390,gen390_44,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_45,0.6,1.0,0.8435930602951361,0.5061558361770817
390,gen390_46,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_47,0.6133333333333333,1.0,0.8461289094829856,0.5189590644828977
390,gen390_48,0.6,1.0,0.8452827805735026,0.5071696683441015
390,gen390_49,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_0,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_1,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_2,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_3,0.64,1.0,0.842749467234841,0.5393596590302983
420,gen420_4,0.64,1.0,0.8461289094829856,0.5415225020691108
420,gen420_5,0.6,1.0,0.8469758853683539,0.5081855312210123
420,gen420_6,0.6,1.0,0.8469758853683539,0.5081855312210123
420,gen420_7,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_8,0.64,1.0,0.8461289094829856,0.5415225020691108
420,gen420_9,0.6,1.0,0.8512234991370274,0.5107340994822165
420,gen420_10,0.6,1.0,0.8452827805735026,0.5071696683441015
420,gen420_11,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_12,0.6,1.0,0.8452827805735026,0.5071696683441015
420,gen420_13,0.6,1.0,0.8495219033622525,0.5097131420173515
420,gen420_14,0.64,1.0,0.8478237090774313,0.542607173809556
420,gen420_15,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_16,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_17,0.6,1.0,0.842749467234841,0.5056496803409046
420,gen420_18,0.6,1.0,0.8512234991370274,0.5107340994822165
420,gen420_19,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_20,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_21,0.64,1.0,0.8435930602951361,0.5398995585888872
420,gen420_22,0.64,1.0,0.8478237090774313,0.542607173809556
420,gen420_23,0.6,1.0,0.8461289094829856,0.5076773456897913
420,gen420_24,0.64,1.0,0.8478237090774313,0.542607173809556
420,gen420_25,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
420,gen420_26,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_27,0.6,1.0,0.8452827805735026,0.5071696683441015
420,gen420_28,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
420,gen420_29,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_30,0.6,1.0,0.8461289094829856,0.5076773456897913
420,gen420_31,0.6,1.0,0.8435930602951361,0.5061558361770817
420,gen420_32,0.6,1.0,0.8461289094829856,0.5076773456897913
420,gen420_33,0.6,1.0,0.8469758853683539,0.5081855312210123
420,gen420_34,0.6,1.0,0.8435930602951361,0.5061558361770817
420,gen420_35,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_36,0.64,1.0,0.8444374977929291,0.5404399985874746
420,gen420_37,0.64,1.0,0.8452827805735026,0.5409809795670417
420,gen420_38,0.6,1.0,0.8452827805735026,0.5071696683441015
420,gen420_39,0.6,1.0,0.8469758853683539,0.5081855312210123
420,gen420_40,0.6,1.0,0.842749467234841,0.5056496803409046
420,gen420_41,0.6,1.0,0.8452827805735026,0.5071696683441015
420,gen420_42,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_43,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
420,gen420_44,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_45,0.6,1.0,0.8461289094829856,0.5076773456897913
420,gen420_46,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
420,gen420_47,0.6,1.0,0.842749467234841,0.5056496803409046
420,gen420_48,0.6,1.0,0.8444374977929291,0.5066624986757574
420,gen420_49,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_0,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_1,0.64,1.0,0.8478237090774313,0.542607173809556
450,gen450_2,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_3,0.6,1.0,0.8461289094829856,0.5076773456897913
450,gen450_4,0.64,1.0,0.8486723814588902,0.5431503241336898
450,gen450_5,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_6,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_7,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_8,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_9,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_10,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_11,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_12,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_13,0.64,1.0,0.8495219033622525,0.5436940181518416
450,gen450_14,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_15,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_16,0.64,1.0,0.8478237090774313,0.542607173809556
450,gen450_17,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_18,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_19,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_20,0.64,1.0,0.8469758853683539,0.5420645666357465
450,gen450_21,0.64,1.0,0.842749467234841,0.5393596590302983
450,gen450_22,0.64,1.0,0.8469758853683539,0.5420645666357465
450,gen450_23,0.6,1.0,0.8419067177676062,0.5051440306605637
450,gen450_24,0.64,1.0,0.8495219033622525,0.5436940181518416
450,gen450_25,0.6,1.0,0.842749467234841,0.5056496803409046
450,gen450_26,0.64,1.0,0.8469758853683539,0.5420645666357465
450,gen450_27,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_28,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_29,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_30,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_31,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_32,0.64,1.0,0.8469758853683539,0.5420645666357465
450,gen450_33,0.64,1.0,0.8478237090774313,0.542607173809556
450,gen450_34,0.64,1.0,0.8461289094829856,0.5415225020691108
450,gen450_35,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_36,0.64,1.0,0.8452827805735026,0.5409809795670417
450,gen450_37,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_38,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_39,0.6,1.0,0.8435930602951361,0.5061558361770817
450,gen450_40,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_41,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_42,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_43,0.64,1.0,0.8419067177676062,0.538820299371268
450,gen450_44,0.64,1.0,0.8444374977929291,0.5404399985874746
450,gen450_45,0.6,1.0,0.8461289094829856,0.5076773456897913
450,gen450_46,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_47,0.6,1.0,0.8452827805735026,0.5071696683441015
450,gen450_48,0.6,1.0,0.8444374977929291,0.5066624986757574
450,gen450_49,0.6,1.0,0.8435930602951361,0.5061558361770817
480,gen480_0,0.6,1.0,0.8461289094829856,0.5076773456897913
480,gen480_1,0.6,1.0,0.8452827805735026,0.5071696683441015
480,gen480_2,0.6,1.0,0.8461289094829856,0.5076773456897913
480,gen480_3,0.64,1.0,0.8478237090774313,0.542607173809556
480,gen480_4,0.64,1.0,0.8444374977929291,0.5404399985874746
480,gen480_5,0.64,1.0,0.8469758853683539,0.5420645666357465
480,gen480_6,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
480,gen480_7,0.64,1.0,0.8461289094829856,0.5415225020691108
480,gen480_8,0.64,1.0,0.8452827805735026,0.5409809795670417
480,gen480_9,0.64,1.0,0.8478237090774313,0.542607173809556
480,gen480_10,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_11,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_12,0.64,1.0,0.8461289094829856,0.5415225020691108
480,gen480_13,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_14,0.6,1.0,0.8469758853683539,0.5081855312210123
480,gen480_15,0.6,1.0,0.8435930602951361,0.5061558361770817
480,gen480_16,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_17,0.64,1.0,0.8461289094829856,0.5415225020691108
480,gen480_18,0.64,1.0,0.842749467234841,0.5393596590302983
480,gen480_19,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_20,0.6,1.0,0.8435930602951361,0.5061558361770817
480,gen480_21,0.64,1.0,0.8461289094829856,0.5415225020691108
480,gen480_22,0.6,1.0,0.8444374977929291,0.5066624986757574
480,gen480_23,0.64,1.0,0.8452827805735026,0.5409809795670417
480,gen480_24,0.64,1.0,0.8478237090774313,0.542607173809556
480,gen480_25,0.6,1.0,0.8419067177676062,0.5051440306605637
480,gen480_26,0.64,1.0,0.8444374977929291,0.5404399985874746
480,gen480_27,0.6,1.0,0.842749467234841,0.5056496803409046
480,gen480_28,0.6,1.0,0.8452827805735026,0.5071696683441015
480,gen480_29,0.6,1.0,0.8452827805735026,0.5071696683441015
480,gen480_30,0.64,1.0,0.8469758853683539,0.5420645666357465
480,gen480_31,0.6,1.0,0.8444374977929291,0.5066624986757574
