generation,seq_id,immune,conserved,replicative,overall
240,gen240_47,0.6,1.0,0.8436648165963837,0.5061988899578302
240,gen240_48,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_49,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_0,0.6,1.0,0.8495911884145902,0.5097547130487541
270,gen270_1,0.6,1.0,0.8470462341893996,0.5082277405136397
270,gen270_2,0.64,1.0,0.8470462341893996,0.5421095898812157
270,gen270_3,0.64,1.0,0.8478937040879159,0.5426519706162661
270,gen270_4,0.6,1.0,0.8487420218802068,0.509245213128124
270,gen270_5,0.6,1.0,0.8487420218802068,0.509245213128124
270,gen270_6,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_7,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_8,0.64,1.0,0.8445089033860343,0.540485698167062
270,gen270_9,0.6,1.0,0.8445089033860343,0.5067053420316205
270,gen270_10,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_11,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_12,0.64,1.0,0.8436648165963837,0.5399454826216856
270,gen270_13,0.64,1.0,0.8478937040879159,0.5426519706162661
270,gen270_14,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_15,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_16,0.6,1.0,0.8445089033860343,0.5067053420316205
270,gen270_17,0.6,1.0,0.8470462341893996,0.5082277405136397
270,gen270_18,0.6,1,0.8470462341893996,0.5082277405136397
270,gen270_19,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_20,0.6,1.0,0.8487420218802068,0.509245213128124
270,gen270_21,0.64,1.0,0.8478937040879159,0.5426519706162661
270,gen270_22,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_23,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_24,0.6,1.0,0.8428215734716199,0.5056929440829719
270,gen270_25,0.64,1.0,0.8478937040879159,0.5426519706162661
270,gen270_26,0.6,1.0,0.8445089033860343,0.5067053420316205
270,gen270_27,0.6,1.0,0.8445089033860343,0.5072123008107953
270,gen270_28,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_29,0.6,1.0,0.8487420218802068,0.509245213128124
270,gen270_30,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_31,0.6,1.0,0.8445089033860343,0.5067053420316205
270,gen270_32,0.6,1.0,0.8436648165963837,0.5061988899578302
270,gen270_33,0.64,1.0,0.8478937040879159,0.5426519706162661
270,gen270_34,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_35,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_36,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_37,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_38,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_39,0.64,1.0,0.8445089033860343,0.5415677512558005
270,gen270_40,0.6,1.0,0.8445089033860343,0.5067053420316205
270,gen270_41,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_42,0.6,1.0,0.8461996113371882,0.5077197668023129
270,gen270_43,0.64,1.0,0.8453538346846587,0.5410264541981816
270,gen270_44,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_45,0.64,1.0,0.8461996113371882,0.5415677512558005
270,gen270_46,0.6,1.0,0.8487420218802068,0.509245213128124
270,gen270_47,0.6,1.0,0.8478937040879159,0.5087362224527495
270,gen270_48,0.6,1.0,0.8453538346846587,0.5072123008107953
270,gen270_49,0.6,1.0,0.8478937040879159,0.5087362224527495
300,gen300_0,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_1,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_2,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_3,0.6,1.0,0.8487420218802068,0.509245213128124
300,gen300_4,0.6799999999999999,1.0,0.8428215734716199,0.5731186699607015
300,gen300_5,0.64,1.0,0.8445089033860343,0.540485698167062
300,gen300_6,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_7,0.6,1.0,0.8453538346846587,0.5082277405136397
300,gen300_8,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_9,0.64,1.0,0.8461996113371882,0.5415677512558005
300,gen300_10,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_11,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_12,0.6,1.0,0.8478937040879159,0.5087362224527495
300,gen300_13,0.64,1.0,0.8478937040879159,0.5426519706162661
300,gen300_14,0.64,1.0,0.8453538346846587,0.5410264541981816
300,gen300_15,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_16,0.64,1.0,0.8453538346846587,0.5410264541981816
300,gen300_17,0.6,1.0,0.8478937040879159,0.5087362224527495
300,gen300_18,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_19,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_20,0.6,1.0,0.8461996113371882,0.5077197668023129
300,gen300_21,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_22,0.64,1.0,0.8453538346846587,0.5410264541981816
300,gen300_23,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_24,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_25,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_26,0.64,1.0,0.8470462341893996,0.5421095898812157
300,gen300_27,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_28,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_29,0.64,1.0,0.8445089033860343,0.540485698167062
300,gen300_30,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_31,0.64,1.0,0.8445089033860343,0.540485698167062
300,gen300_32,0.64,1.0,0.8445089033860343,0.540485698167062
300,gen300_33,0.6,1.0,0.8445089033860343,0.5067053420316205
300,gen300_34,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_35,0.64,1.0,0.8461996113371882,0.5415677512558005
300,gen300_36,0.6,1.0,0.8419791731684999,0.5051875039010999
300,gen300_37,0.64,1.0,0.8461996113371882,0.5415677512558005
300,gen300_38,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_39,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_40,0.6,1.0,0.8470462341893996,0.5082277405136397
300,gen300_41,0.6799999999999999,1.0,0.8428215734716199,0.5731186699607015
300,gen300_42,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_43,0.6,1.0,0.8428215734716199,0.5056929440829719
300,gen300_44,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_45,0.6,1.0,0.8453538346846587,0.5072123008107953
300,gen300_46,0.6,1.0,0.8436648165963837,0.5061988899578302
300,gen300_47,0.64,1.0,0.8453538346846587,0.5410264541981816
300,gen300_48,0.6,1.0,0.8461996113371882,0.5077197668023129
300,gen300_49,0.64,1.0,0.8478937040879159,0.5426519706162661
330,gen330_0,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_1,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_2,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_3,0.6044444444444443,1.0,0.8445089033860343,0.5104587149355585
330,gen330_4,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_5,0.6,1.0,0.8419791731684999,0.5051875039010999
330,gen330_6,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_7,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_8,0.6044444444444443,1.0,0.8419791731684999,0.5089296335596265
330,gen330_9,0.6044444444444443,1.0,0.8487420218802068,0.513017399892036
330,gen330_10,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_11,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_12,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_13,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_14,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_15,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_16,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_17,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_18,0.64,1.0,0.8478937040879159,0.5426519706162661
330,gen330_19,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_20,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_21,0.6,1.0,0.8428215734716199,0.5056929440829719
330,gen330_22,0.64,1.0,0.8470462341893996,0.5421095898812157
330,gen330_23,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_24,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_25,0.6044444444444443,1.0,0.8411376148446232,0.5084209583060832
330,gen330_26,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_27,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_28,0.6044444444444443,1.0,0.8436648165963837,0.5099485113649251
330,gen330_29,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_30,0.6044444444444443,1.0,0.8461996113371882,0.5114806539638115
330,gen330_31,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_32,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_33,0.6044444444444443,1.0,0.8436648165963837,0.5099485113649251
330,gen330_34,0.6044444444444443,1.0,0.8428215734716199,0.5094388177428457
330,gen330_35,0.6,1.0,0.8419791731684999,0.5051875039010999
330,gen330_36,0.6044444444444443,1.0,0.8394570207692074,0.5074051325538319
330,gen330_37,0.6,1.0,0.8470462341893996,0.5082277405136397
330,gen330_38,0.6,1.0,0.8487420218802068,0.509245213128124
330,gen330_39,0.6044444444444443,1.0,0.8470462341893996,0.5119923904433703
330,gen330_40,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_41,0.6,1.0,0.8445089033860343,0.5067053420316205
330,gen330_42,0.6,1.0,0.8453538346846587,0.5072123008107953
330,gen330_43,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_44,0.6,1.0,0.8428215734716199,0.5056929440829719
330,gen330_45,0.6,1.0,0.8461996113371882,0.5077197668023129
330,gen330_46,0.6044444444444443,1.0,0.8470462341893996,0.5119923904433703
330,gen330_47,0.6,1.0,0.8419791731684999,0.5051875039010999
330,gen330_48,0.6,1.0,0.8436648165963837,0.5061988899578302
330,gen330_49,0.6044444444444443,1.0,0.8487420218802068,0.513017399892036
360,gen360_0,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_1,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_2,0.64,1.0,0.8411376148446232,0.5383280735005589
360,gen360_3,0.64,1.0,0.8461996113371882,0.5415677512558005
360,gen360_4,0.6,1.0,0.8478937040879159,0.5087362224527495
360,gen360_5,0.6355555555555555,1.0,0.8461996113371882,0.5378068640943019
360,gen360_6,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_7,0.6,1.0,0.8436648165963837,0.5061988899578302
360,gen360_8,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_9,0.64,1.0,0.8436648165963837,0.5399454826216856
360,gen360_10,0.64,1.0,0.8411376148446232,0.5383280735005589
360,gen360_11,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_12,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_13,0.6,1.0,0.8478937040879159,0.5087362224527495
360,gen360_14,0.6,1.0,0.8445089033860343,0.5067053420316205
360,gen360_15,0.6,1.0,0.8470462341893996,0.5082277405136397
360,gen360_16,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_17,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_18,0.6,1.0,0.8445089033860343,0.5067053420316205
360,gen360_19,0.6,1.0,0.8419791731684999,0.5051875039010999
360,gen360_20,0.6,1.0,0.8436648165963837,0.5061988899578302
360,gen360_21,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_22,0.64,1.0,0.8428215734716199,0.5394058070218367
360,gen360_23,0.64,1.0,0.8428215734716199,0.5394058070218367
360,gen360_24,0.64,1.0,0.8453538346846587,0.5410264541981816
360,gen360_25,0.6,1.0,0.8419791731684999,0.5051875039010999
360,gen360_26,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_27,0.6,1.0,0.8411376148446232,0.5046825689067739
360,gen360_28,0.6,1.0,0.8470462341893996,0.5082277405136397
360,gen360_29,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_30,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_31,0.6799999999999999,1.0,0.8428215734716199,0.5731186699607015
360,gen360_32,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_33,0.64,1.0,0.8478937040879159,0.5426519706162661
360,gen360_34,0.6,1.0,0.8436648165963837,0.5061988899578302
360,gen360_35,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_36,0.6,1.0,0.8445089033860343,0.5067053420316205
360,gen360_37,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_38,0.6,1.0,0.8461996113371882,0.5077197668023129
360,gen360_39,0.6,1.0,0.8436648165963837,0.5061988899578302
360,gen360_40,0.64,1.0,0.8453538346846587,0.5410264541981816
360,gen360_41,0.64,1.0,0.8419791731684999,0.5388666708278399
360,gen360_42,0.6,1.0,0.8411376148446232,0.5046825689067739
360,gen360_43,0.6,1.0,0.8428215734716199,0.5056929440829719
360,gen360_44,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_45,0.6,1.0,0.8445089033860343,0.5067053420316205
360,gen360_46,0.64,1.0,0.8411376148446232,0.5383280735005589
360,gen360_47,0.6,1.0,0.8453538346846587,0.5072123008107953
360,gen360_48,0.64,1.0,0.8411376148446232,0.5383280735005589
360,gen360_49,0.6,1.0,0.8461996113371882,0.5077197668023129
390,gen390_0,0.6,1.0,0.838617983337074,0.5031707900022444
390,gen390_1,0.6,1.0,0.8445089033860343,0.5067053420316205
390,gen390_2,0.6,1.0,0.8453538346846587,0.5072123008107953
390,gen390_3,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_4,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_5,0.6,1.0,0.8402968976584314,0.5041781385950588
390,gen390_6,0.6,1.0,0.8453538346846587,0.5072123008107953
390,gen390_7,0.6,1.0,0.8461996113371882,0.5077197668023129
390,gen390_8,0.6,1.0,0.8402968976584314,0.5041781385950588
390,gen390_9,0.6,1.0,0.8445089033860343,0.5067053420316205
390,gen390_10,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_11,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_12,0.6088888888888888,1.0,0.8428215734716199,0.5131846914027196
390,gen390_13,0.6399999999999999,1.0,0.8428215734716199,0.5394058070218366
390,gen390_14,0.6,1.0,0.8369424234887681,0.5021654540932609
390,gen390_15,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_16,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_17,0.64,1.0,0.8461996113371882,0.5415677512558005
390,gen390_18,0.6,1.0,0.8470462341893996,0.5082277405136397
390,gen390_19,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_20,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_21,0.6399999999999999,1.0,0.8419791731684999,0.5388666708278399
390,gen390_22,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_23,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_24,0.64,1.0,0.8419791731684999,0.5388666708278399
390,gen390_25,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_26,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_27,0.6,1.0,0.8445089033860343,0.5067053420316205
390,gen390_28,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_29,0.6100682835640804,1.0,0.8428215734716199,0.5141787106786087
390,gen390_30,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_31,0.6399999999999999,1.0,0.8428215734716199,0.5394058070218366
390,gen390_32,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_33,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_34,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_35,0.64,1.0,0.8487420218802068,0.5431948940033323
390,gen390_36,0.6,1.0,0.8394570207692074,0.5036742124615244
390,gen390_37,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_38,0.6088888888888888,1.0,0.8428215734716199,0.5131846914027196
390,gen390_39,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_40,0.6,1.0,0.8402968976584314,0.5041781385950588
390,gen390_41,0.6,1.0,0.8461996113371882,0.5077197668023129
390,gen390_42,0.6,1.0,0.8411376148446232,0.5046825689067739
390,gen390_43,0.6,1.0,0.8428215734716199,0.5056929440829719
390,gen390_44,0.6,1.0,0.8419791731684999,0.5051875039010999
390,gen390_45,0.6,1.0,0.8487420218802068,0.509245213128124
390,gen390_46,0.6088888888888888,1.0,0.8445089033860343,0.5142120878394965
390,gen390_47,0.6,1.0,0.8453538346846587,0.5072123008107953
390,gen390_48,0.6,1.0,0.8436648165963837,0.5061988899578302
390,gen390_49,0.6399999999999999,1.0,0.8428215734716199,0.5394058070218366
420,gen420_0,0.64,1.0,0.8478937040879159,0.5426519706162661
420,gen420_1,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_2,0.64,1.0,0.8470462341893996,0.5421095898812157
420,gen420_3,0.6,1.0,0.838617983337074,0.5031707900022444
420,gen420_4,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_5,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_6,0.6,1.0,0.8394570207692074,0.5036742124615244
420,gen420_7,0.64,1.0,0.8453538346846587,0.5410264541981816
420,gen420_8,0.6,1.0,0.8445089033860343,0.5067053420316205
420,gen420_9,0.64,1.0,0.8436648165963837,0.5399454826216856
420,gen420_10,0.64,1.0,0.8478937040879159,0.5426519706162661
420,gen420_11,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_12,0.64,1.0,0.8453538346846587,0.5410264541981816
420,gen420_13,0.6,1.0,0.8453538346846587,0.5072123008107953
420,gen420_14,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_15,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_16,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_17,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_18,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_19,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_20,0.6,1.0,0.8445089033860343,0.5067053420316205
420,gen420_21,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_22,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_23,0.6,1.0,0.8428215734716199,0.5056929440829719
420,gen420_24,0.64,1.0,0.8445089033860343,0.540485698167062
420,gen420_25,0.64,1.0,0.8461996113371882,0.5415677512558005
420,gen420_26,0.64,1.0,0.8478937040879159,0.5426519706162661
420,gen420_27,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_28,0.64,1.0,0.8402968976584314,0.5377900145013961
420,gen420_29,0.6,1.0,0.8428215734716199,0.5056929440829719
420,gen420_30,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_31,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_32,0.6,1.0,0.8394570207692074,0.5036742124615244
420,gen420_33,0.6,1.0,0.8445089033860343,0.5067053420316205
420,gen420_34,0.6,1.0,0.8402968976584314,0.5041781385950588
420,gen420_35,0.6,1.0,0.8436648165963837,0.5061988899578302
420,gen420_36,0.6,1.0,0.8445089033860343,0.5067053420316205
420,gen420_37,0.6,1.0,0.8411376148446232,0.5046825689067739
420,gen420_38,0.64,1.0,0.838617983337074,0.5367155093357274
420,gen420_39,0.64,1.0,0.8436648165963837,0.5399454826216856
420,gen420_40,0.64,1.0,0.8402968976584314,0.5377900145013961
420,gen420_41,0.64,1.0,0.8478937040879159,0.5426519706162661
420,gen420_42,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_43,0.64,1.0,0.8461996113371882,0.5415677512558005
420,gen420_44,0.6,1.0,0.8419791731684999,0.5046825689067739
420,gen420_45,0.6,1.0,0.8419791731684999,0.5051875039010999
420,gen420_46,0.64,1.0,0.8461996113371882,0.5415677512558005
420,gen420_47,0.64,1.0,0.838617983337074,0.5367155093357274
420,gen420_48,0.64,1.0,0.8411376148446232,0.5383280735005589
420,gen420_49,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_0,0.6,1.0,0.8453538346846587,0.5072123008107953
450,gen450_1,0.6,1.0,0.8478937040879159,0.5087362224527495
450,gen450_2,0.6,1.0,0.8436648165963837,0.5061988899578302
450,gen450_3,0.6,1.0,0.8445089033860343,0.5067053420316205
450,gen450_4,0.6133333333333333,1.0,0.8369424234887681,0.5133246864064445
450,gen450_5,0.6,1.0,0.8453538346846587,0.5072123008107953
450,gen450_6,0.6133333333333333,1.0,0.8377797845229938,0.5138382678407695
450,gen450_7,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_8,0.6,1.0,0.8470462341893996,0.5046825689067739
450,gen450_9,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_10,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_11,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_12,0.6,1.0,0.8436648165963837,0.5061988899578302
450,gen450_13,0.6,1.0,0.8487420218802068,0.509245213128124
450,gen450_14,0.6,1.0,0.8419791731684999,0.5051875039010999
450,gen450_15,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_16,0.64,1.0,0.8461996113371882,0.5415677512558005
450,gen450_17,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_18,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_19,0.6,1.0,0.8478937040879159,0.5087362224527495
450,gen450_20,0.64,1.0,0.8436648165963837,0.5399454826216856
450,gen450_21,0.64,1.0,0.8453538346846587,0.5410264541981816
450,gen450_22,0.6,1.0,0.8453538346846587,0.5072123008107953
450,gen450_23,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_24,0.64,1.0,0.8436648165963837,0.5399454826216856
450,gen450_25,0.6,1.0,0.8436648165963837,0.5061988899578302
450,gen450_26,0.64,1.0,0.8428215734716199,0.5394058070218367
450,gen450_27,0.6,1.0,0.8453538346846587,0.5072123008107953
450,gen450_28,0.6,1.0,0.8478937040879159,0.5087362224527495
450,gen450_29,0.64,1.0,0.8436648165963837,0.5399454826216856
450,gen450_30,0.6,1.0,0.8428215734716199,0.5056929440829719
450,gen450_31,0.64,1.0,0.8436648165963837,0.5399454826216856
450,gen450_32,0.6,1.0,0.8445089033860343,0.5067053420316205
450,gen450_33,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_34,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_35,0.6,1.0,0.8453538346846587,0.5072123008107953
450,gen450_36,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_37,0.6,1.0,0.8394570207692074,0.5036742124615244
450,gen450_38,0.6,1.0,0.8445089033860343,0.5067053420316205
450,gen450_39,0.6,1.0,0.8470462341893996,0.5082277405136397
450,gen450_40,0.64,1.0,0.8419791731684999,0.5388666708278399
450,gen450_41,0.6,1.0,0.8428215734716199,0.5056929440829719
450,gen450_42,0.6,1.0,0.8461996113371882,0.5077197668023129
450,gen450_43,0.6,1.0,0.8428215734716199,0.5056929440829719
450,gen450_44,0.6,1.0,0.8436648165963837,0.5061988899578302
450,gen450_45,0.64,1.0,0.8428215734716199,0.5394058070218367
450,gen450_46,0.6,1.0,0.8445089033860343,0.5067053420316205
450,gen450_47,0.6,1.0,0.8402968976584314,0.5041781385950588
450,gen450_48,0.64,1.0,0.8445089033860343,0.540485698167062
450,gen450_49,0.6,1.0,0.8402968976584314,0.5041781385950588
480,gen480_0,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_1,0.64,1.0,0.8402968976584314,0.5377900145013961
480,gen480_2,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_3,0.6133333333333333,1.0,0.8428215734716199,0.5169305650625935
480,gen480_4,0.6,1.0,0.8377797845229938,0.5026678707137963
480,gen480_5,0.6133333333333333,1.0,0.8411376148446232,0.5158977371047022
480,gen480_6,0.6133333333333333,1.0,0.8461996113371882,0.5190024282868088
480,gen480_7,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_8,0.6,1.0,0.8436648165963837,0.5061988899578302
480,gen480_9,0.6,1.0,0.8470462341893996,0.5082277405136397
480,gen480_10,0.6133333333333333,1.0,0.8470462341893996,0.5195216903028317
480,gen480_11,0.6,1.0,0.8445089033860343,0.5067053420316205
480,gen480_12,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_13,0.6,1.0,0.8470462341893996,0.5082277405136397
480,gen480_14,0.6,1.0,0.8436648165963837,0.5061988899578302
480,gen480_15,0.6,1.0,0.8436648165963837,0.5061988899578302
480,gen480_16,0.6,1.0,0.8445089033860343,0.5067053420316205
480,gen480_17,0.64,1.0,0.8419791731684999,0.5388666708278399
480,gen480_18,0.6133333333333333,1.0,0.8428215734716199,0.5169305650625935
480,gen480_19,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_20,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_21,0.6133333333333333,1.0,0.8419791731684999,0.5164138928766799
480,gen480_22,0.6133333333333333,1.0,0.8445089033860343,0.5169305650625935
480,gen480_23,0.6,1.0,0.8470462341893996,0.5082277405136397
480,gen480_24,0.6,1.0,0.8428215734716199,0.5056929440829719
480,gen480_25,0.64,1.0,0.8419791731684999,0.5388666708278399
480,gen480_26,0.6,1.0,0.8445089033860343,0.5067053420316205
480,gen480_27,0.6133333333333333,1.0,0.8470462341893996,0.5195216903028317
480,gen480_28,0.6,1.0,0.8436648165963837,0.5061988899578302
480,gen480_29,0.6133333333333333,1.0,0.8402968976584314,0.5153820972305045
480,gen480_30,0.6,1.0,0.8377797845229938,0.5026678707137963
480,gen480_31,0.6,1.0,0.8445089033860343,0.5067053420316205
480,gen480_32,0.6133333333333333,1.0,0.8419791731684999,0.5164138928766799
480,gen480_33,0.64,1.0,0.8411376148446232,0.5383280735005589
480,gen480_34,0.6,1.0,0.8461996113371882,0.5077197668023129
480,gen480_35,0.64,1.0,0.8419791731684999,0.5388666708278399
480,gen480_36,0.64,1.0,0.8428215734716199,0.5394058070218367
480,gen480_37,0.64,1.0,0.8428215734716199,0.5394058070218367
480,gen480_38,0.6133333333333333,1.0,0.8402968976584314,0.5153820972305045
480,gen480_39,0.6,1.0,0.8445089033860343,0.5067053420316205
480,gen480_40,0.6,1.0,0.8453538346846587,0.5072123008107953
480,gen480_41,0.6133333333333333,1.0,0.8402968976584314,0.5153820972305045
480,gen480_42,0.64,1.0,0.8436648165963837,0.5399454826216856
480,gen480_43,0.6,1.0,0.8369424234887681,0.5021654540932609
480,gen480_44,0.6133333333333333,1.0,0.8445089033860343,0.5179654607434344
480,gen480_45,0.64,1.0,0.8428215734716199,0.5394058070218367
480,gen480_46,0.6,1.0,0.8470462341893996,0.5082277405136397
480,gen480_47,0.64,1.0,0.8411376148446232,0.5383280735005589
480,gen480_48,0.6,1.0,0.8436648165963837,0.5061988899578302
480,gen480_49,0.6,1.0,0.8419791731684999,0.5051875039010999
